245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Achievement as a function of test item difficulty and complexity."			"Eilenberg, Enid G."	"M. Ed."	"University of Washington"		"890609s1969\\\\xx\\\\\\\bm\\\000\0\eng\d"	"14 leaves"			"19839861"
"The effect of assignment stimuli on the syntactic structure of writing."			"Endicott, Anthony Lyle."	"M.A."	"University of Washington"		"890607s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"27 [6] leaves"			"19828973"
"A study of semantic habits of culturally different students, their teachers, and the students' peers."			"Finnigan, Joan Louise,1931-"	"Ph. D."	"University of Washington"		"890509s1969\\\\xx\\\\\\\bm\\\000\0\eng\d"	"73 leaves"			"19682322"
"Modification of telling, asking, and comprehension behavior of educationally handicapped pupils in three secondary special education classrooms."			"Fischer, Margaret,1938-"	"Ph. D."	"University of Washington"		"890509s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"246 leaves"			"19682446"
"A comparison of statistical models for predicting counselor responses from personality measures."			"Gilberts, Richard Allan."	"Ed. D."	"University of Washington"		"890509s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"179 leaves"			"19682035"
"Seminal agents in the acquisition of international orientations among adolescents."			"Haavelsrud, Magnus."	"Ph. D."	"University of Washington"		"890607s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"179 leaves"			"19829367"
"A cross-sectional examination of commitment to visual stereotypes, attitudes, and information about specific ethnic groups."			"Hamil, Thomas Arthur,1928-"	"Ph. D."	"University of Washington"		"890504s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"172 leaves"			"19653259"
"A study of leftist student activists at the University of Washington."			"Hedges, Richard Gladwin,1935-"	"Ph. D."	"University of Washington"		"890517s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"106 leaves"			"19717824"
"An application of T-group method to the teaching of family relationships."			"Heiner, Harold George,1939-"	"Ph. D."	"University of Washington"		"890517s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"103 leaves"			"19717841"
"The development of an instrument to measure student morale as defined by third force psychology."			"Hendrickson, Grant H.,1931-"	"Ed. D."	"University of Washington"		"890517s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"136 [4] leaves"			"19717853"
"Pre-decisional information processes in teacher selection /"		"Michael Edward Hickey."	"Hickey, Michael Edward,1938-author."	"Ph. D."	"University of Washington"	"1969"	"160425t19691969waua\\\\obm\\s000\0\eng\d"	"1 online resource (vi, 126 pages) :"	"Bolton, Dale L.,degree supervisor."	"http://hdl.handle.net/1773/35325"	"947738813"
"Pre-decisional information processes in teacher selection."			"Hickey, Michael Edward,1938-"	"Ph. D."	"University of Washington"		"890517s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"124 leaves"			"19717799"
"Career development of recreation personnel and their perceptions of relevant curricula /"		"by Watson Bauer Hovis."	"Hovis, Watson Bauer,1933-"	"Ph. D."	"University of Washington"		"910918s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"178 leaves :"			"24413181"
"A study to examine the effects of systematic group process intervention upon teacher-pupil verbal interaction."			"Johnson, Darrell Wayne,1929-"	"Ed. D."	"University of Washington"		"890619s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"72 leaves"			"19891631"
"Institutional perceptions of Pacific-8 conference scholar-athletes."			"Kearney, Joseph Lawrence,1927-"	"Ed. D."	"University of Washington"		"890509s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"147 leaves"			"19682392"
"An analysis of the problems involved in the teaching of arithmetic problem solving to mentally retarded children."			"Kennedy, Betty Eaton."	"M.A."	"University of Washington"		"890509s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"243 leaves"			"19682267"
"Some effects of manipulation of ratios of reinforcement on reading behavior"	"a classroom application of learning principles."		"Kirkwood, Mary E."	"M. Ed."	"University of Washington"		"890509s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"44 leaves"			"19682514"
"A study of personal value orientations associated with anticipated career specialty choices of a population of medical students."			"Lamott, James Robert,1940-"		"University of Washington"		"790731s1968\\\\wau\\\\\\m\\\\000\0\eng\d"	"iii, 97 leaves"			"5227314"
"Approaches of selected American universities to the education of journalists."			"Lindley, William Ralston,1923-"	"Ph. D."	"University of Washington"		"890524s1970\\\\xx\\\\\\\bm\\\000\0\eng\d"	"152 leaves"			"19755470"
"The effect of immediate and postponed observer feedback on the acquisition of higher order questioning skills by prospective teachers."			"Manson, Gary Allan,1937-"	"Ph. D."	"University of Washington"		"890524s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"93 leaves"			"19755480"
"A history of the social foundations of teacher education 1930-1963."			"Martin, Curtis Alvin,1933-"	"Ph. D."	"University of Washington"		"890517s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"299 leaves"			"19717733"
"The effect of client response and counselor personality on counselor response"	"and the effect of counselor response on client response."		"Maser, Arthur Lyle,1921-"	"Ed. D."	"University of Washington"		"890517s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"74 leaves"			"19717727"
"The legal relationship between Washington community colleges and their students."			"Mason, Robert Lewis,1929-"	"Ed. D."	"University of Washington"		"890517s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"146 leaves"			"19717741"
"Investigations of recognition variance of perceptual stimuli associated with reading."			"McAninch, Myrene,1932-"	"Ed. D."	"University of Washington"		"890523s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"118 leaves"			"19752372"
"Bibliotherapy with emotionally disturbed patients"	"an experimental study."		"McClaskey, Harris Clark,1931-"	"Ph. D."	"University of Washington"		"890524s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"146 leaves"			"19755485"
"An analysis of relationships between high school students' perception of the University of Washington's college environment and academic achievement."			"McGavin, Robert James,1942-"	"Ph. D."	"University of Washington"		"890517s1969\\\\xx\\\\\\\bm\\\000\0\eng\d"	"128 leaves"			"19717783"
"An experiment in the application of Latin roots and prefixes."			"McNabb, Joseph Gregory."	"M.A."	"University of Washington"		"890517s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"55 leaves"			"19717717"
"A heuristic pilot model design for a learning management system of individualized instruction in a computer based research and development education center"	"an adaptation of the systems approach within an existing SAGE facility,"	"by Nicholas N. Mihailov, Jr."	"Mihailov, Nicholas N."	"M. Ed."	"University of Washington"		"890609s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"120 leaves"			"19839977"
"A comparative study of traditional and auto instructional methods of teaching manuscript handwriting."			"Miller, Donald Francis."	"M. Ed."	"University of Washington"		"890609s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"37 leaves"			"19840037"
"An analysis of the published statements of Senator Wayne Morse on education, 1947-1965."			"Morse, Harold Eugene,1938-"	"Ph. D."	"University of Washington"		"890608s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"188 leaves"			"19835027"
"A pilot study of selected Dienes games and materials used with urban minority junior high school students."			"Neman, Allen N."	"M. Ed."	"University of Washington"		"890811s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"35 leaves"			"20159611"
"The satisfaction of parents with their community schools as a measure of effectiveness of the decentralization of a school system."			"Noack, Ernest G. S.,1942-"	"Ph. D."	"University of Washington"		"890811s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"114 leaves"			"20159369"
"A study of black dialect in reading."			"Nolen, Patricia Ann,1924-"	"Ph. D."	"University of Washington"		"890811s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"95 leaves"			"20159355"
"A study of syntax in recall of reading."			"Nolen, Patricia Ann,1924-"	"M. Ed."	"University of Washington"		"890811s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"79 leaves"			"20159506"
"The effects of training in interaction analysis and immediate feedback on the indirect verbal behavior of student teachers and the verbal behavior of pupils."			"Ochoa, Anna."	"Ph. D."	"University of Washington"		"890811s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"119 leaves"			"20159392"
"A psychological study of hemophiliacs"	"with special reference to educational aspects."		"Olch, Doris,1922-"	"Ph. D."	"University of Washington"		"890811s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"177 leaves"			"20159438"
"An analysis of faculty-administration attitudes in selected Washington community colleges concerning faculty participation in community college governance."			"Olson, Omar Lee,1924-"	"Ph. D."	"University of Washington"		"890811s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"175 leaves"			"20159415"
"Situational variables affecting decision making in the selection of teachers."			"Palmer, Dale Harlie,1930-"	"Ed. D."	"University of Washington"		"890523s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"232 leaves"			"19751855"
"Perceived influences upon college choice of Washington community college transfer academic success."			"Pennell, George William,1930-"	"Ed. D."	"University of Washington"		"890619s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"114 leaves"			"19891664"
"An investigation of the effectiveness of laboratory training in increasing interpersonal communication skills with police officers."			"Pfister, Gordon C.,1934-"	"Ed. D."	"University of Washington"		"890607s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"139 leaves"			"19829645"
"An exploratory study of selected responses of sixth graders to personal moral responsibility as a social value in short stories."			"Rearick, William Daniel,1928-"	"Ed. D."	"University of Washington"		"890607s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"293 leaves"			"19827438"
"Personality factors and biographical characteristics associated with criterion behaviors of success in professional nursing."			"Reekie, Elagrace."	"Ph. D."	"University of Washington"		"890607s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"228 leaves"			"19828518"
"Interaction of model and observer's cognitive styles in an observational learning paradigm."			"Satterwhite, Frank Hunter,1939-"	"Ph. D."	"University of Washington"		"890508s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"80 leaves"			"19675042"
"An exploration of race prejudice in college students and interracial contact."			"Sayler, Roland Ivan,1929-"	"Ed. D."	"University of Washington"		"890508s1969\\\\xx\\\\\\\bm\\\000\0\eng\d"	"114 leaves"			"19675810"
"The relationship of teachers' classroom behavior to the achievement of junior high school students and the effect of interaction analysis feedback on teachers' classroom behavior."			"Short, Robert Allen,1936-"	"Ph. D."	"University of Washington"		"890508s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"249 leaves"			"19674976"
"Factors related to the persistence of Alaskan natives in vocational technical education."			"Simpson, James L.,1924-"	"Ed. D."	"University of Washington"		"890609s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"154 leaves"			"19839446"
"Support of public education in Washington State relative to equalization of educational opportunity /"		"William George Stevenson."	"Stevenson, William George,author."	"Ed. D."	"University of Washington"	"1968"	"160425t19681968waua\\\\obm\\s000\0\eng\d"	"1 online resource (x, 246 pages) :"	"Bolton, Dale L.,1927-degree supervisor."	"http://hdl.handle.net/1773/35078"	"947738804"
"Support of public education in Washington State relative to equalization of educational opportunity."			"Stevenson, William George,1924-"	"Ed. D."	"University of Washington"		"890508s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"246 leaves"			"19676026"
"Laboratory research towards achieving control of competition in the classroom."			"Stewart, Jeffrey Ellis."	"M.A."	"University of Washington"		"890508s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"113 leaves"			"19676069"
"A study of the educational progress of prematurely-born children."			"Stewart, John Ray,1918-"	"Ph. D."	"University of Washington"		"890508s1968\\\\xx\a\\\\\bm\\\000\0\eng\d"	"203 leaves"			"19674922"
"Teacher dogmatism as related to classroom questions and pupil-teacher verbal interaction."			"Taylor, Azella L.,1917-"	"Ed. D."	"University of Washington"		"890501s1969\\\\xx\a\\\\\bm\\\000\0\eng\d"	"191 leaves"			"19639366"
"Improvement in achievement as a function of training and transfer of problem solving skills."			"Wentworth, Prudence Catherine."	"M. Ed."	"University of Washington"		"890811s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"27 [2] leaves"			"20159485"
"Attitudes of suburban groups toward Negroes and inter-district busing of students."			"Whitehead, Robert Eugene,1933-"	"Ed. D."	"University of Washington"		"890501s1969\\\\xx\\\\\\\bm\\\000\0\eng\d"	"122 leaves"			"19639295"
"The relationship between the institutional perceptions of community college freshmen and the importance ascribed to certain collegiate experiences."			"Wiese, Hugo,1930-"	"Ph. D."	"University of Washington"		"890501s1968\\\\xx\\\\\\\bm\\\000\0\eng\d"	"155 leaves"			"19639214"
"The relevance of selected theories for developing systematic research of film communication."			"Wight, Warland Davis,1941-"	"Ph. D."	"University of Washington"		"890502s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"211 leaves"			"19641755"
"The effects of various rates of reverse and slow-motion projection on the acquisition of film-mediated performance motor task."			"Wiley, Don Del Marr,1930-"	"Ed. D."	"University of Washington"		"890524s1970\\\\xx\a\\\\\bm\\\000\0\eng\d"	"108 leaves"			"19755489"
"Assessment of oral prophylaxis difficulty using a combination of simplified indices."			"Anderson, Virginia Kay."	"M.A."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"45 leaves"			"19682245"
"The effect of systematic student response upon teaching behavior."			"Bapst, Jennis Joseph,1933-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"98 leaves"			"19718443"
"An application of a planning-programming-budgeting-system to an elementary instrumental music curriculum."			"Barnum, Walter Keith,1925-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"250 leaves"			"19718284"
"An experimental study of a televised science series, grades 1-4,"	"comparing the quality and sequence of television and classroom questions with a proposed strategy of science instruction."		"Beisenherz, Paul Chalmers,1939-"	"Ph. D."	"University of Washington"		"890524s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"322 leaves"			"19755880"
"New art and higher education: toward a new college model."			"Bell, Roger Jackson,1935-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"254 leaves"			"19682292"
"The effect of playing educational games with mothers on concept development of kindergarten children."			"Berlin, Roxie Wittenberg,1919-"	"Ph. D."	"University of Washington"		"890508s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"149 leaves"			"19675188"
"An investigation of the effect of higher level questions on reading comprehension."			"Boone, Stanley Malcolm,1926-"	"Ph. D."	"University of Washington"		"890508s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"146 leaves"			"19675113"
"An experimental study of relationships between mastery of a superordinate mathematical task and prior experience with a special case."			"Buchanan, Aaron Dean,1942-"	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"218 leaves"			"19828803"
"A study of the relationship of classroom questions and social studies achievement of second-grade children."			"Buggey, Lesley JoAnne,1938-"	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"145 leaves"			"19827334"
"The effect of level of teacher approval on student disruptive behavior and self concept."			"Burrows, Richard Charles,1931-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"85 leaves"			"19682067"
"Identification of self-care behaviors for patients with a myocardial infarction."			"Chelgren, Mary Alice Nofziger."	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"166 [8] leaves"			"19682112"
"The effectiveness of learning games used by economically disadvantaged parents to increase the reading achievement of their children."			"Clegg, Blanche Edwards,1925-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"79 leaves"		"http://hdl.handle.net/1773/7781;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:7215080"	"19718346"
"The effects of mass media upon the development of transnational orientations."			"Coldevin, Gary O.,1939-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"211 leaves"			"19718319"
"A study of authority structures and relationships in the Washington State Community College System."			"Cornaby, Paul Gwyther,1929-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"227 leaves"			"19718468"
"Principal identification of informal leaders and its relationship to principals' behavior."			"Dederick, Donald Leslie,1933-"	"Ed. D."	"University of Washington"		"890609s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"195 leaves"			"19839437"
"Raising the cognitive level of teacher questioning behavior in selected schools."			"Douce, Hermon Lloyd,1929-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"134 leaves"			"19682563"
"A study of the relevance of school organization to student learning outcomes."			"Eiland, John Edward,1928-"	"Ed. D."	"University of Washington"		"890609s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"201 [1] leaf"			"19839332"
"Jonathan Baldwin Turner (1805-1899)"	"a study of an educational reformer."		"Hancock, Judith Ann,1938-"	"Ph. D."	"University of Washington"		"890504s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"345 leaves"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:7124040"	"19653310"
"The ratio of nonverbal to verbal idea content in children's speaking versus their writing"	"a pilot study."		"Hobbs, Jane A."	"M.A."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"28 leaves"			"19717870"
"An analysis of the effects of multigrading on a number of noncognitive variables."			"Junell, Joseph Stanley,1915-"	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"137 leaves"			"19829462"
"Application of a cybernetic model to curriculum information flow."			"Kamra, Krishan,1928-"	"Ph. D."	"University of Washington"		"890615s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"151 leaves"			"19875487"
"A model for emerging Black studies programs"	"an analysis of selected Black studies programs viewed in historical perspective."		"Kelly, Samuel E.(Samuel Eugene),1926-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"204 leaves"			"19682726"
"Conflicting verbal/nonverbal communication in therapy."			"Kohnle, Sheila Rae,1944-"	"Ph. D."	"University of Washington"		"890523s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"189 leaves"			"19750862"
"A study of children's cognitive images of urban, suburban, and rural landscapes."			"Kracht, James Benjamin,1945-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"124 leaves"			"19682651"
"A study of the institutional environment of Northwest College as perceived and desired by students, faculty, and the Board of Directors."			"Lackey, John Wesley,1927-"	"Ed. D."	"University of Washington"		"890523s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"146 [15] leaves"			"19751905"
"An experiment using a student rating scale as a form of feedback for the modification of teacher behavior at the college level."			"Larsgaard, John Olaf,1922-"	"Ph. D."	"University of Washington"		"890523s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"55 leaves"			"19750838"
"A longitudinal assessment of the Glendale Junior High School modular-flexible organization for instruction focusing on student achievement and morale, 1965-1969."			"Linebarger, Dale Eugene,1923-"	"Ed. D."	"University of Washington"		"890524s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"181 leaves"			"19755496"
"A study with third grade children of the effects of intensifiedkinesthetic sensory involvements on the learning of selected irregular spellings."			"Love, Franklin Dean,1934-"	"Ph. D."	"University of Washington"		"890524s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"168 leaves"			"19755503"
"The baccalaureate degree in engineering technology with particular reference to the state of Washington,"		"by Richard Carvel Mallonée, II."	"Mallonée, Richard C.,1923-"	"M.A."	"University of Washington"		"890524s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"141 leaves"			"19755508"
"Perception of self and educational environment and their relationship to persistence in technician-nurse education programs in Washington."			"Martin, Elizabeth Smith,1918-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"168 leaves"			"19717922"
"Proportional analysis of special education, regular class student, and adult performance on eleven basic movement cycles."			"Martin, Grant L.,1942-"	"Ph. D."	"University of Washington"		"890517s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"78 leaves"			"19717903"
"Charles Peirce's pragmatism and its significance in education."			"McDonald, Charles James."	"M.A."	"University of Washington"		"890517s1971\\\\xx\\\\\\\bm\\\000\0\eng\d"	"65 leaves"			"19717885"
"Charles Peirce's pragmatism and its significance in education /"		"by Patrick James McDonald."	"McDonald, Patrick James,author."	"M.A."	"University of Washington"	"1971."	"191205t19711971wau\\\\\obm\\\000\0\eng\d"	"1 online resource (65 pages)"	"Burgess, Charles,1932-degree supervisor."	"http://hdl.handle.net/1773/44542"	"1129591271"
"Public schools in search of legitimacy"	"Mandarin schools and folk teachers 1900-1929."		"Moreo, Dominic W."	"Ph. D."	"University of Washington"		"890615s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"232 leaves"			"19875669"
"Anxiety, homosexual attitude, duration of time since initial explicitly sexual response, and number of explicitly sexual responses :"	"admitted homosexual and heterosexual samples."		"Murphy, Norman C."	"Ph. D."	"University of Washington"		"890615s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"161 leaves"			"19875717"
"The effect of varying the source of feedback in training on the attainment of a teaching skill."			"Nichols, Arthur Sumner."	"Ph. D."	"University of Washington"		"890811s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"84 leaves"			"20159335"
"A critical incident study of the behavior of classroom supervisors of secondary student teachers in conventional and special teacher education programs."			"Nicholson, Clair Medhope,1921-"	"Ed. D."	"University of Washington"		"890811s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"167 leaves"			"20159929"
"Audio-tutorial presentation of basic biological concepts."			"Patton, Stanley, Rey."	"M.A."	"University of Washington"		"890613s1971\\\\xx\a\\\\\bmp\\000\0\eng\d"	"100 leaves"			"19863564"
"The recognition of patient cues as separate from inferences by nurses."			"Pearson, Betty Jean Deming."	"Ph. D."	"University of Washington"		"890523s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"97 leaves"			"19750901"
"Powerlessness and enslavement as problems facing Black Americans"	"a proposed course of study for Black secondary school students in the state of Mississippi."		"Phillips, Ivory Paul,1942-"	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\\\\\\\bm\\\000\0\eng\d"	"231 leaves"			"19827182"
"Intellectual achievement responsibility as a variable influencing prospective-teacher grading practices."			"Potter, Thomas Henry,1935-"	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"68 leaves"			"19827056"
"Effects of tolerance-intolerance of ambiguity and divergent and convergent structure upon an inquiry-discovery task."			"Pratt, Dan,1942-"	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"88 leaves"			"19827117"
"The effects of questioning level and feedback timing on the achievement of sophomore nursing students using an auto-tutorial approach."			"Quiring, Julia D."	"Ph. D."	"University of Washington"		"890607s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"135 leaves"			"19827038"
"The meaning of work for Alberta post-secondary occupational students."			"Rose, George Raymond,1929-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"100 leaves"			"19682210"
"Statement of principle in human development"	"commonality and differences in their perception."		"Scott, Howard Beaman,1919-"	"Ed. D."	"University of Washington"		"890502s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"71 leaves"			"19641766"
"Comparative effectiveness of certain short-term training programs for supervisors of the disadvantaged."			"Smith, Hollis Carlton,1927-"	"Ph. D."	"University of Washington"		"890509s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"170 leaves"			"19682187"
"An evaluation of systems approaches to selected problems in counselor education and certification."			"Springer, Harry Chester,1935-"	"Ph. D."	"University of Washington"		"890508s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"341 leaves"			"19675088"
"Drug effects on learning and behavior in children."			"Sulzbacher, Stephen Irving,1940-"	"Ph. D."	"University of Washington"		"890608s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"110 leaves"			"19836118"
"The effect of televised science instruction on verbal and nonverbal process behaviors of teachers and students in grades 1-4."			"Tucker, Jerry Lee,1937-"	"Ph. D."	"University of Washington"		"890811s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"312 [3] leaves"			"20159320"
"A study of the relationship of two methods of question presentation, sex, and school location to the social studies achievement of second-grade children."			"Tyler, June F."	"Ph. D."	"University of Washington"		"890502s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"146 leaves"			"19641798"
"Effects of black and white, authentic and contrived color on children's perceptions of dynamic picture content."			"Vollan, Clayton Julian,1935-"	"Ph. D."	"University of Washington"		"890502s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"68 leaves"			"19641814"
"Readability and comprehension of written instructional materials in homogeneous groupings of vocational/technical students in an urban community college."			"Watson, Paul Gordon."	"Ph. D."	"University of Washington"		"890811s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"105 leaves"			"20159307"
"An investigation of the relationship between student perceptions of a collegiate institutional environment and the phenomena of student transfer."			"Wildman, Louis Robert,1941-"	"Ed. D."	"University of Washington"		"890524s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"137 leaves"			"19755548"
"The effect of training in the use of interaction analysis on the cognitive level of questions asked by prospective teachers."			"Williams, Elmer Dean,1942-"	"Ph. D."	"University of Washington"		"890524s1971\\\\xx\a\\\\\bm\\\000\0\eng\d"	"134 leaves"			"19755576"
"Semantic differentiation as a result of code switching."				"Ph. D."	"University of Washington"		"890515s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"72 leaves"			"19704717"
"A study of hearing aids and auditory trainers worn by hearing impaired children in a public school program."				"Ph. D."	"University of Washington"		"890615s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"136 leaves"			"19875847"
"The impact of preventative counseling on the subsequent success of male community college freshmen."			"Adams, Glenn Arthur,1933-"	"Ph. D."	"University of Washington"		"890509s1972\\\\xx\a\\\\\bm\\\000\0\eng\d"	"114 leaves"			"19682353"
"A study of the effects of varying amounts of relevant information and placement of irrelevant information on learning concepts introduced in short prose passages."			"Armstrong, David Grant."	"Ph. D."	"University of Washington"		"890608s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"123 leaves"			"19833411"
"A study of factors influencing the grading of bright elementary school children."			"Ause, Orval Leonard,1929-"	"Ph. D."	"University of Washington"		"890517s1972\\\\xx\a\\\\\bm\\\000\0\eng\d"	"140 leaves"			"19718558"
"A motion picture film: creating with paper."			"Barbee, Walter Belford."	"M. Ed."	"University of Washington"		"890517s1973\\\\xx\a\\\\\m\\\\000\0\eng\d"	"17 leaves"			"19718640"
"William Elliot Griffis and Japan: Yatoi, historian and international educator."			"Beauchamp, Edward R.,1933-"	"Ph. D."	"University of Washington"		"890509s1973\\\\xx\\\\\\\bm\\\000\0\eng\d"	"210 leaves"			"19682597"
"A study of psychological characteristics of law enforcement officers and students majoring in law enforcement and correction,"		"by Florian Peter Bianchi, Jr."	"Bianchi, Florian Peter,1944-"	"Ph. D."	"University of Washington"		"890508s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"105 leaves"			"19674257"
"The effects of instruction in the concept of speed and proportions on children in the third grade."			"Boulanger, F. David."	"Ph. D."	"University of Washington"		"890607s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"145 leaves"			"19829015"
"The interaction of cognitive style with the instructional variables of sequencing and manipulation to effect achievement of elementary mathematics."			"Branch, Robert Charles."	"Ph. D."	"University of Washington"		"910813s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"107 leaves"			"24229598"
