245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Fort Apache :"	"the literary lives of the Parisian banlieue savage /"	"Rich John Matthies."	"Matthies, Rich John."	"Ph. D."	"University of Washington"	"2005"	"060323s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 247 leaves "		"http://hdl.handle.net/1773/8303;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3183391"	"65193523"
"Epic lessons :"	"pedagogy and national narrative in the epic poetry of Early Modern France /"	"Katherine S. Maynard."	"Maynard, Katherine S."	"Ph. D."	"University of Washington"	"2003"	"031216s2003\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 187 leaves "		"http://hdl.handle.net/1773/8299;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3091037"	"53917081"
"Cómo la Iglesia alejó a las mujeres del paraíso :"	"el poder de la religión en La plaza del diamante y Crónica del desamor /"	"Margaret McFarland."	"McFarland, Margaret."	"M.A."	"University of Washington"	"2006"	"070103s2006\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 48 leaves "			"77521934"
"Naufragios perdurables /"		"Meghan McMackin."	"McMackin, Meghan Kathleen."	"M.A."	"University of Washington"	"2009"	"091209s2009\\\\xx\\\\\\\bm\\\000\0\spa\d"	"ii, 54 leaves "			"476286131"
"""Pétrarquisant sur l'horrible"" in Les Fleurs du Mal :"	"Eros and the art of poetry, from the Troubadours to Baudelaire /"	"Laureta Mema."	"Mema, Laureta."	"Ph. D."	"University of Washington"	"2011"	"120531s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"331 pages "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3501652"	"794557730"
"At the crossroads of colonialism, empire and revolution :"	"the 'Old Colonies' in French literature, 1788-1848 /"	"Yuqiu, Meng."	"Meng, Yuqiu."	"Ph. D."	"University of Washington"	"2010"	"110419s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 205 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3431723"	"713294342"
"Le poète dans la cité :"	"figures de l'intellectuel vernaculaire au tournant de la fin du Moyen Age /"	"Anne-Hélène Miller."	"Miller, Anne-Hélène."	"Ph. D."	"University of Washington"	"2007"	"080423s2007\\\\xx\a\\\\\bm\\\000\0\fre\d"	"iv, 277 leaves :"		"http://hdl.handle.net/1773/8305;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3289770"	"226086695"
"Historias del cielo desairado :"	"los libros, la música y los astros en Orilla, Charlie Melnik y Las constelaciones, de Luis Hernández /"	"Avilio Moreno Villamediana."	"Moreno Villamediana, Avilio."	"M.A."	"University of Washington"	"2011"	"111116s2011\\\\xx\a\\\\\bm\\\000\0\spa\d"	"i, 67 leaves "			"761205680"
"L'autre en mouvement :"	"representations of the postcolonial urban other in contemporary French art, literature and cinema /"	"Claire A. Mouflard."	"Mouflard, Claire A.,author."	"Ph. D."	"University of Washington"	"2014"	"140922t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (vi, 204 pages) :"	"Watts, Richard,1967-degree supervisor."	"http://hdl.handle.net/1773/25622;http://lib-ebook.colorado.edu/ebook/3631919.pdf"	"891114503"
"La imaginación juvenil frente a la dictadura :"	"le rebeldía a través del refugio psicológico en la novela y el cine español /"	"Heather A. Murphy."	"Murphy, Heather A."	"M.A."	"University of Washington"	"2007"	"071009s2007\\\\xx\\\\\\\bm\\\000\0\spa\d"	"iii, 51 leaves "			"173851822"
"Una búsqueda de conexión :"	"el uso del ""Otro"" para crear una identidad propia en las obras de tres escritoras mexicanas /"	"Annelise Pedersen."	"Pedersen, Annelise."	"M.A."	"University of Washington"	"2010"	"110418s2010\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 44 leaves "			"713088803"
"Representations of Spanish emigration in films from 2005-2015 :"	"the use of a shared history to open conversations about contemporary immigration /"	"Delaney E. Pelz."	"Pelz, Delany E.,author."	"M.A."	"University of Washington"	"2018."	"190314t20182018wau\\\\\obm\\s000\0\eng\d"	"1 online resource (54 pages)"	"Mercer, Leigh,1971-degree supervisor."	"http://hdl.handle.net/1773/43450"	"1089836127"
"Federico García Lorca y Luís García Montero :"	"lugares comunes y ansia de influencia /"	"Elena Peregrina Salvador."	"Peregrina Salvador, Elena."	"M.A."	"University of Washington"	"2005"	"060118s2005\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 46 leaves "			"63041139"
"Un primer acercamiento a la tradición del corrido mexicano en el Valle de Yákima /"		"Elizabeth Priscilla Pérez."	"Pérez, Elizabeth Priscilla,author."	"M.A."	"University of Washington"	"2017"	"171109t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (83 pages) :"	"Petersen, Suzanne H.,degree supervisor."	"http://hdl.handle.net/1773/40298"	"1011045009"
"La mística humanista :"	"el camino hacia la perfección en De los nombres de Cristo de Fray Luis de León /"	"Ryan W. Peterson."	"Peterson, Ryan W."	"M.A."	"University of Washington"	"2004"	"041123s2004\\\\xx\\\\\\\bm\\\000\0\spa\d"	"iii, 62 leaves "			"57033307"
"Hermanas de la palabra :"	"escritura del convento en Hispanoamérica colonial /"	"Juana María Ríos."	"Ríos, Juana María."	"M.A."	"University of Washington"	"2008"	"081121s2008\\\\xx\\\\\\\bm\\\000\0\spa\d"	"iii, 58 leaves "			"276174499"
"Funciones del Libro del caballero Zifar :"	"defensa de una identidad toledana /"	"Juan Pablo Rodríguez Argente del Castillo."	"Rodríguez Argente del Castillo, Juan Pablo."	"M.A."	"University of Washington"	"2009"	"100120s2009\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 52 leaves "			"501073281"
"Ascendientes de la palabra nuestra :"	"Hölderlin y Cernuda /"	"Javier Rodríguez Fernández."	"Rodríguez Fernández, Javier,1974-"	"M.A."	"University of Washington"	"2008"	"081217s2008\\\\xx\a\\\\\bm\\\000\0\spa\d"	"i, 66 leaves "			"288440526"
"La nostálgica experiencia del mito a través del fragmentarismo lúdico del teatro visual en Zoé, inocencia criminal, de Joan Baixas /"		"Ana Rodríguez Pastor."	"Rodríguez Pastor, Ana,author."	"M.A."	"University of Washington"	"2013."	"140626t20132013wau\\\\\obm\\s000\0\spa\d"	"1 online resource (51 pages)"	"Geist, Anthony L.,1945-degree supervisor."	"http://hdl.handle.net/1773/24969"	"881825903"
"La relación entre la motivación y el género en el estudio del español como lengua extranjera /"		"María Carlota Saiz Algorri."	"Saiz Algorri, María Carlota."	"M.A."	"University of Washington"	"2011"	"111221s2011\\\\xx\a\\\\\bm\\\000\0\spa\d"	"83 leaves :"			"769002556"
"Las influencias del inglés en el español de EE. UU. casos del habla de niños bilingües de origen español /"		"Aurora Salvador Sanchis."	"Salvador Sanchís, Aurora,author."	"M.A."	"University of Washington"	"2014"	"150326t20142014wau\\\\\obm\\s000\0\spa\d"	"1 online resource (172 pages)"	"Fernandez Dobao, Ana,degree supervisor."	"http://hdl.handle.net/1773/27581"	"905659479"
"El ángel sin hogar :"	"la movilidad de la mujer en cuatro leyendas españolas del siglo XIX /"	"Kallie Sandell."	"Sandell, Kallie,author."	"M.A."	"University of Washington"	"2020."	"200918t20202020wau\\\\\obm\\s000\0\eng\d"	"1 online resource (78 pages)"	"Mercer, Leigh,1971-degree supervisor."	"http://hdl.handle.net/1773/46176"	"1196208828"
"El poder de la lengua y la imaginación en la reescritura de la historia en El naranjo de Carlos Fuentes y La niña blanca y los pájaros sin pies de Rosario Aguilar /"		"Erin Scherer."	"Scherer, Erin."	"M.A."	"University of Washington"	"2007"	"071010s2007\\\\xx\\\\\\\bm\\\000\0\spa\d"	"ii, 43 leaves "			"174000534"
"En otro yo :"	"una lectura de Habitaciones separadas de Luis Garcia Montero /"	"José Antonio Simonet León."	"Simonet León, José Antonio."	"M.A."	"University of Washington"	"2003"	"040116s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 43 leaves :"			"54037321"
"El desempleo en el Madrid de Galdós :"	"reflejo de la decadencia de una clase social /"	"María Cecilia P. Simpson."	"Simpson, María Cecilia P."	"M.A."	"University of Washington"	"2011"	"120110s2011\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 67 leaves "			"772206735"
"Living landscape :"	"attitudes toward the environment in French medieval literature /"	"Ketherine A. Snider."	"Snider, Katherine A.,author."	"Ph. D."	"University of Washington"	"2015"	"160425t20152015wau\\\\\obm\\s000\0\eng\d"	"1 online resource (130 pages)"	"Delcourt, Denyse,degree supervisor."	"http://hdl.handle.net/1773/35312"	"947726952"
"Apuntes sobre el diario íntimo con miras al estudio de La tentación del fracaso de Julio Ramón Ribeyro /"		"Camilo Eduardo Suárez Sánchez."	"Suárez Sánchez, Camilo Eduardo."	"M.A."	"University of Washington"	"2004"	"050110s2004\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 38 leaves "			"57395356"
"""El fantasma del Cine Roxy"" :"	"adicción a las imágenes y ramificaciones posmodernas /"	"Renée Such."	"Such, Renée."	"M.A."	"University of Washington"	"2005"	"060119s2005\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 40 leaves "			"63109774"
"The Jewish capital of Europe :"	"literary representation from Balzac to Proust of the societal place and architectural space of Jews in Paris from the July Monarchy to the Belle Époque /"	"Christina Leah Sztajnkrycer."	"Sztajnkrycer, Christina Leah,author."	"Ph. D."	"University of Washington"	"2016"	"170421t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (399 pages)"	"Clausen, Meredith L.,degree supervisor."	"http://hdl.handle.net/1773/38213"	"983467692"
"Contingency and connotation in the thirteenth-century refrain /"		"James R. Terry."	"Terry, James R."	"Ph. D."	"University of Washington"	"2010"	"110727s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 223 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3443196"	"743094467"
"La pluralidad de sentidos en la poesía inicial de Elizabeth Bishop /"		"Emily Thompson."	"Thompson, Emily,1986-author."	"M.A."	"University of Washington"	"2013."	"140606t20132013wau\\\\\obm\\s000\0\spa\d"	"1 online resource (54 pages)"	"O'Hara Gonzales, Edgar,degree supervisor."	"http://hdl.handle.net/1773/24062"	"881108230"
"El poder del parentesco :"	"la fuerza de los lazos familiares de América Latina y su reflejo en la sociedad y la literatura /"	"Katherine Elizabeth Tremayne."	"Tremayne, Katherine Elizabeth."	"M.A."	"University of Washington"	"2011"	"120206s2011\\\\xx\a\\\\\bm\\\000\0\spa\d"	"ii, 63 leaves "			"775357697"
"Escritura, reescritura e identidad en Los amantes del Círculo Polar y Lucía y el sexo de Julio Medem /"		"Kelli Van Vleet Pleskač."	"Van Vleet Pleskač, Kelli."	"M.A."	"University of Washington"	"2004"	"050114s2004\\\\xx\a\\\\\bm\\\000\0\spa\d"	"iv, 47 leaves :"			"57425436"
"Palabras, rosas y cenizas :"	"la palabra y el mundo en J. Gil de Biedma y J.Á. Valente /"	"Carlos Varón González."	"Varón González, Carlos."	"M.A."	"University of Washington"	"2008"	"090331s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 56 leaves "			"317504373"
"Opio en las nubes :"	"el oasis de expresión tribal en un universo de no-lugares /"	"Carlos Eduardo Velásquez Torres."	"Velásquez Torres, Carlos Eduardo."	"M.A."	"University of Washington"	"2004"	"050114s2004\\\\xx\\\\\\\bm\\\000\0\spa\d"	"i, 51 leaves "			"57425587"
"Valéry and his shadow /"		"Insook C. Webber."	"Webber, Insook C."	"Ph. D."	"University of Washington"	"2010"	"110726s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 219 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3445511"	"742773484"
"Bored in Bouveret /"		"Mark Wetzler."	"Wetzler, Mark."	"M.A."	"University of Washington"	"2012"	"121008s2012\\\\xx\\\\\\obm\\\000\0\eng\d"	"1 online resource (53 pages)"	"Geist, Anthony L.,1945-thesis advisor."	"http://hdl.handle.net/1773/20254;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:1508775"	"812191557"
"Frontera y memoria en la Guerra Civil española :"	"una exploración de barreras en tres novelas contemporáneas /"	"Jana Wittrock."	"Wittrock, Jana."	"M.A."	"University of Washington"	"2010"	"110518s2010\\\\xx\a\\\\\bm\\\000\0\spa\d"	"45 pages "			"725557935"
