245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Role of protein kinase C zeta in lipopolysaccharide-mediated nuclear factor kappa B aactivation [i.e. activation] and aactivity [i.e. activity] in kidney epithelial cells /"		"William Wyatt Polk."	"Polk, William Wyatt."	"Ph. D."	"University of Washington"	"2006"	"070508s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 140 leaves :"		"http://hdl.handle.net/1773/8463"	"124066394"
"Evaluating training improvement and assessment tools in hands-on pesticide handler training /"		"McKinley Rainey."	"Rainey, McKinley."	"M.P.H."	"University of Washington"	"2006"	"070130s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 83 leaves :"			"80751517"
"Examination of metal-induced cell cycle alterations and apoptosis in C57BL/6 and SWV mouse embryonic fibroblasts /"		"Joshua F. Robinson."	"Robinson, Joshua F."	"M.S."	"University of Washington"	"2005"	"050822s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 57 leaves :"			"61315531"
"Hazards to hearing and threshold shifts :"	"the results of deployment to a combat environment /"	"Troy W. Ross."	"Ross, Troy W."	"M.P.H."	"University of Washington"	"2006"	"070410s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 20 leaves :"			"122928886"
"The effects of exposure to diesel exhaust on endothelial function as measured by brachial artery reactivity /"		"Fiona Noreen Sands."	"Sands, Fiona Noreen."	"M.P.H."	"University of Washington"	"2005"	"060207s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 53 leaves :"			"63539550"
"Survival of the fittest :"	"does performance on a pre-employment fitness test predict injury in army initial job training? /"	"Christine T. Scott."	"Scott, Christine T."	"M.P.H."	"University of Washington"	"2005"	"060125s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 53 leaves :"			"63168782"
"Can hand hygiene and sanitation effectively be taught to children and adults? /"		"Susan Sheldon."	"Sheldon, Susan."	"M.P.H."	"University of Washington"	"2006"	"070508s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 32 leaves :"			"124071328"
"Effects of enhanced glutathione biosynthesis on oxidative stress-mediated hepatocellular injury and gene expression in mice /"		"Shengli Shi."	"Shi, Shengli,1967-"	"Ph. D."	"University of Washington"	"2004"	"050419s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 135 leaves :"		"http://hdl.handle.net/1773/8470;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3139538"	"59132346"
"Dermal exposure to sediment :"	"field measurement of sediment loadings and unresolved issues in exposure assessment /"	"Marley B. Shoaf."	"Shoaf, Marley B."	"M.S."	"University of Washington"	"2004"	"050103s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 70 leaves :"			"57360199"
"Prevalence of pathogenic and multi-drug resistant organisms in Seattle area grocery purchased food products /"		"John Edward Schultz."	"Shultz, John Edward."	"M.S."	"University of Washington"	"2006"	"070410s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 69 leaves :"			"122929581"
"Optimization of polyurethane foam (PUF) as a pre-filter for an aerodynamic lens aerosol concentrator (ALAC) in the collection of bioaerosols /"		"Amy Sly."	"Sly, Amy."	"M.S."	"University of Washington"	"2006"	"070508s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 37 leaves :"			"124071395"
"Functional significance of polymorphic variants of CYP1B1 and COMT in estrogen metabolism and their relevance to endometrial cancer /"		"Helen E. Smith."	"Smith, Helen E."	"Ph. D."	"University of Washington"	"2004"	"041221s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 146 leaves :"			"57309064"
"Reconciliation of aggregate probabilistic exposure model predictions with observed biomarkers :"	"a case study using data from the CTEPP child cohorts /"	"Joseph Alderson Smith III."	"Smith, Joseph Alderson."	"M.S."	"University of Washington"	"2006"	"070305s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 86 leaves :"			"85767867"
"Effects and mechanisms of cardiopulmonary toxicity of Seattle particulate matter in the apolipoprotein E knockout transgenic mouse /"		"Lisa Marie Smith."	"Smith, Lisa Marie."	"M.S."	"University of Washington"	"2004"	"050103s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 107 leaves :"			"57359674"
"Dermal absorption of contaminants from soil :"	"a review of current literature and investigations with DEET /"	"Elizabeth Willey Spalt."	"Spalt, Elizabeth Willey."	"M.S."	"University of Washington"	"2005"	"060807s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 109 leaves :"			"70847152"
"Baseline characteristics and predictors of occurrence of mesothelioma among asbestos exposed occupations in the beta-carotene and retinol efficacy trial (CARET) /"		"Satish Subramaniam."	"Subramaniam, Satish."	"M.P.H."	"University of Washington"	"2006"	"070130s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 33 leaves :"			"80743928"
"Glutathion S-transferase Mu 1 polymorphism and asbestos-related lung disease /"		"Austin D. Sumner."	"Sumner, Austin D."	"M.P.H."	"University of Washington"	"2004"	"050111s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 32 leaves "			"57402681"
"Persistence of Escherichia coli O157:H7, Salmonella typhimurium, and MS2 coliphage in a model home water system after ultraviolet (UV) disinfection treatment /"		"Karen Takatani."	"Takatani, Karen."	"M.S."	"University of Washington"	"2005"	"060403s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 88 leaves :"			"65433147"
"Occupational accidents and injuries in Thailand /"		"Phayong Thepaksorn."	"Thepaksorn, Phayong."	"M.P.H."	"University of Washington"	"2006"	"070205s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 48 leaves :"			"81974898"
"Determination of the dietary contribution to pesticide exposure in suburban children /"		"Kathryn Toepel."	"Toepel, Kathryn."	"M.S."	"University of Washington"	"2004"	"050411s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 182 leaves :"			"58918053"
"An evaluation of ""train-the-trainer"" vs. expert training modalities for hearing protection use in construction /"		"Maggie Trabeau."	"Trabeau, Maggie."	"M.S."	"University of Washington"	"2006"	"070410s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 54 leaves "			"122928610"
"Characterization of hepatic glutathione S-transferases in Coho salmon /"		"Mary Trute."	"Trute, Mary."	"M.S."	"University of Washington"	"2006"	"070306s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 48 leaves :"			"85777546"
"Fish consumption and mercury exposure among Japanese women living in the Puget Sound area /"		"Ami Tsuchiya."	"Tsuchiya, Ami."	"M.S."	"University of Washington"	"2006"	"070301s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 64 leaves :"			"85483371"
"Respiratory infection control practices among healthcare workers in primary care and emergency department settings /"		"Wayne Lawrence Turnberg."	"Turnberg, Wayne L.(Wayne Lawrence)"	"Ph. D."	"University of Washington"	"2006"	"070517s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 162 leaves :"		"http://hdl.handle.net/1773/8475;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3241962"	"129707356"
"Acute organophosphorus insecticide toxicity in developing humanized paraoxonase (hPON1Q192R) transgenic mice /"		"Betsy Jill Walter."	"Walter, Betsy Jill."	"M.S."	"University of Washington"	"2005"	"060403s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 64 leaves :"			"65432923"
"How much on-bus air pollution comes from the bus itself? :"	"a pilot study of diesel school buses /"	"Whitney Webber."	"Webber, Whitney."	"M.S."	"University of Washington"	"2006"	"070305s2006\\\\xx\ab\\\\bm\\\000\0\eng\d"	"vii, 88 leaves :"			"85764850"
"The impact of Army branch assignment on early medical disability in a cohort of Reserve Officer Training Corps (ROTC) cadets /"		"Alden L. Weg."	"Weg, Alden L."	"M.P.H."	"University of Washington"	"2004"	"050203s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 26 leaves :"			"57560042"
"Validation of task-based noise exposure predictions in the construction trades /"		"Jason Woodruff."	"Woodruff, Jason."	"M.S."	"University of Washington"	"2006"	"070305s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 47 leaves :"			"85764599"
"Hearing protection device use and attenuation among construction workers /"		"Jennifer A. Young."	"Young, Jennifer A."	"M.S."	"University of Washington"	"2006"	"070306s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 40 leaves "			"85777334"
"Evaluation of exposure to chlorpyrifos and diazinon in pesticide applicators and their children in rural Nicaragua /"		"Lisa Renee Younglove."	"Younglove, Lisa Renee."	"M.P.H."	"University of Washington"	"2004"	"050426s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 117 leaves :"			"59668910"
"Genetic and genomic approaches to the study of progression in mammary carcinogenesis /"		"Xun Zhang."	"Zhang, Xun."	"Ph. D."	"University of Washington"	"2006"	"070305s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 104 leaves :"		"http://hdl.handle.net/1773/8445;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3231078"	"85763664"
"Application of GPS/GIS in Chinese farmers for assessment of potential organophosphate pesticide exposures from crop residues /"		"Wenjie Zhu."	"Zhu, Wenjie."	"M.S."	"University of Washington"	"2004"	"050425s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 59 leaves :"			"59567285"
"The natural history of opiate use among wokers with low back injuries in the Washington State Worker's Compensation System /"		"Enass Awad A Rahman."	"A. Rahman, Enass Awad."	"M.P.H."	"University of Washington"	"2008"	"081015s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 44 leaves "			"262560388"
"Antioxidant and oxidative stress responses to diesel exhaust in humans with metabolic syndrome :"	"a randomized, blinded, cross-over experiment /"	"Jason Allen."	"Allen, Jason."	"M.P.H."	"University of Washington"	"2007"	"070626s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 50 leaves :"			"145571800"
"Evaluation of local exhaust ventilation for welding /"		"Oleg Antonchuk."	"Antonchuk, Oleg."	"M.S."	"University of Washington"	"2008"	"090106s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 54 leaves :"			"297187559"
"Urinary porphyrin excretion in normal and autistic children /"		"Sarah Armel."	"Armel, Sarah."	"M.S."	"University of Washington"	"2009"	"091229s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 60 leaves :"			"495348819"
"Hearing loss in U.S. army aviators, during a period of ongoing combat operations /"		"Douglas A. Badzik."	"Badzik, Douglas A."	"M.P.H."	"University of Washington"	"2007"	"070827s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 28 leaves :"			"166326684"
"Characterization of a novel electropositive filter for the concentration of viruses from deionized and simulated marine water /"		"Hamilton B. Bennett."	"Bennett, Hamilton B."	"M.S."	"University of Washington"	"2009"	"091201s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 34 leaves :"			"471798340"
"Particle size distributions, size concentration relationships, and adherence to hands of selected geologic media derived from mining, smelting, and quarrying activities /"		"Carolyn Marie Bergstrom."	"Bergstrom, Carolyn Marie."	"M.S."	"University of Washington"	"2010"	"101013s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 99 leaves :"			"669985272"
"Whole body vibration exposure among transit workers in King County, Washington /"		"Ryan Patrick Blood."	"Blood, Ryan Patrick."	"M.S."	"University of Washington"	"2008"	"081016s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 62 leaves :"			"262623268"
"The role of biotransformation in polybrominated diphenyl ether accumulation in Puget Sound Chinook salmon (Onchorhynchus tshawytscha) /"		"Eva P. Browne."	"Browne, Eva P."	"M.S."	"University of Washington"	"2008"	"090406s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 82 leaves :"			"317882466"
"P38 MAP kinase pathway regulates apoptosis through phosphorylation and up-regulation of BimEL /"		"Beibei Cai."	"Cai, Beibei."	"Ph. D."	"University of Washington"	"2008"	"090406s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 86 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345570"	"317879043"
"The relationship between self-reported morale and post-deployment mental illness :"	"a retrospective cohort time to event analysis /"	"William Callis."	"Callis, William."	"M.P.H."	"University of Washington"	"2009"	"100422s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"36 leaves :"			"608510527"
"Characterization of peak exposures in aluminum smelter potrooms /"		"Stephanie R. Carter."	"Carter, Stephanie R."	"Ph. D."	"University of Washington"	"2008"	"090105s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 176 leaves :"			"297117251"
"Particle size distribution and bioavailability of Chromium VI compounds in electroplating and spray-painting /"		"Timothy L. Carter."	"Carter, Timothy L."	"M.S."	"University of Washington"	"2009"	"091020s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 105 leaves :"			"457279960"
"An evaluation of potential risk factors for cancer and non-cancer health effects associated with heavy metal exposure /"		"Devasmita Chakraverty."	"Chakraverty, Devasmita."	"M.P.H."	"University of Washington"	"2008"	"090402s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 170 leaves :"			"317626651"
"The up-regulation of cholesterol transporters and cholesterol acceptor-mediated cholesterol efflux in brain cells as a novel mechanism of developmental neurotoxicity :"	"ethanol and retinoic acid /"	"Jing Chen."	"Chen, Jing."	"Ph. D."	"University of Washington"	"2010"	"110518s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xiii, 121 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3443115"	"725569074"
"Evaluation of chlorpyrifos protein adducts in rat blood plasma by mass spectrometry-based proteomics /"		"Travis J. Cook."	"Cook, Travis J."	"M.S."	"University of Washington"	"2009"	"091020s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 66 leaves :"			"457336267"
"Cardiopulmonary effects of diesel exhaust inhalation in a mouse model of cardiovascular disease /"		"Lisa Marie Corey."	"Corey, Lisa Marie."	"Ph. D."	"University of Washington"	"2008"	"080730s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 139 leaves :"			"236990938"
"Testing validity of audio computer assisted self interview (ACASI) among low literate pesticide handlers /"		"Ingeborg E. Cox."	"Cox, Ingeborg E."	"M.P.H."	"University of Washington"	"2009"	"091208s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 63 leaves :"			"475679956"
"Transmission quantification for open path Fourier transform spectroscopy with temperature compensation /"		"Robert Stiles Crampton."	"Crampton, Robert Stiles."	"Ph. D."	"University of Washington"	"2007"	"080605s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 162 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3293469"	"230823728"
"Performance and physical exposure differences between children and adults when using standard and small computer input devices /"		"Ling Cui."	"Cui, Ling."	"M.S."	"University of Washington"	"2009"	"100422s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 65 leaves :"			"608497246"
"Occupational risk factors for serum cholinesterase inhibition among pesticide applicators exposed to organophosphate and N-methyl-carbamate pesticides in Washington State, 2006-2010 /"		"Rad Norwood Cunningham."	"Cunningham, Rad Norwood."	"M.P.H."	"University of Washington"	"2010"	"110517s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 36 leaves :"			"724720345"
"Investigation of chemical uptake at low loads on skin /"		"Alexander R.M. Domesle."	"Domesle, Alexander R. M."	"M.S."	"University of Washington"	"2010"	"110214s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 47 leaves :"			"701735277"
"Endotoxin collection and electrochemical detection method for use in bioaerosol personal sampling device /"		"Lauren Dunbar."	"Dunbar, Lauren."	"M.S."	"University of Washington"	"2009"	"091104s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 48 leaves :"			"463299164"
"Comparative analysis of short-term vs. long-term culture of primary mouse hepatocytes for modeling in vivo responses to toxicants /"		"Kellie Fay."	"Fay, Kellie."	"Ph. D."	"University of Washington"	"2010"	"110216s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 106 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3431556"	"702126738"
"Association between neighborhood walkability and physical performance function in older adults /"		"Erica Frost Finsness."	"Finsness, Erica Frost."	"M.P.H."	"University of Washington"	"2008"	"090106s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 23 leaves :"			"297188005"
"The effect of antioxidants on lipopolysaccharide-induced and hydrogen peroxide-induced toxicity on MES23.5 cells /"		"Cassandra L. Fok."	"Fok, Cassandra L."	"M.S."	"University of Washington"	"2009"	"091103s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 58 leaves :"			"462991214"
"Survival analysis of new military recruits requiring waivers for scoliosis /"		"Bradley Gardiner."	"Gardiner, Bradley."	"M.P.H."	"University of Washington"	"2008"	"081023s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 37 leaves :"			"263155636"
"Indicators of hearing protection use :"	"self-report and researcher observation /"	"Stephanie C. Griffin."	"Griffin, Stephanie C."	"M.S."	"University of Washington"	"2007"	"071011s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 58 leaves "			"174046932"
"Neurtotoxicity [i.e. neurotoxicity] of polybrominated diphenyl ether (PBDE) congeners in mice cerebellar granule neurons /"		"Suping Huang."	"Huang, Suping."	"M.S."	"University of Washington"	"2009"	"091028s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 55 leaves :"			"460660047"
"Effects of key displacement distance and key switch mechanism on applied forces during typing /"		"Margaret Victoria Leigh Haywood Hughes."	"Hughes, Margaret Victoria Leigh Haywood."	"M.S."	"University of Washington"	"2010"	"101129s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 60 pages :"			"686793673"
"Race, gender and finger anthropometry :"	"implications for computer input device design /"	"Seong Hyun Hwang."	"Hwang, Seong Hyun."	"M.S."	"University of Washington"	"2008"	"081027s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 57 leaves :"			"263692838"
"Clinical validation of mental health screening instruments following combat deployment /"		"Stephen Hyland."	"Hyland, Stephen(Stephen P.)"	"M.P.H."	"University of Washington"	"2010"	"110615s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 38 leaves :"			"730953944"
"Recruits requiring waivers for pes planus have a higher level of attrition than fully qualified /"		"Aaron L. Jacob."	"Jacob, Aaron L."	"M.P.H."	"University of Washington"	"2008"	"081118s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 39 leaves :"			"272997633"
"Evaluation of a two-zone model used to predict workplace air contaminant concentrations /"		"Christopher John Jacomme."	"Jacomme, Christopher John."	"M.S."	"University of Washington"	"2007"	"071011s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 45 leaves :"			"174047939"
"The association between lack of circumcision and HIV, HSV-2 and other sexually transmitted infections among men who have sex with men /"		"Damon Jameson."	"Jameson, Damon."	"M.P.H."	"University of Washington"	"2008"	"081027s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 23 leaves "			"263687465"
"Role of paraoxonase (PON1) in modulating toxicity of mixtures of organophosphorus compounds /"		"Karen L. Jansen."	"Jansen, Karen L."	"M.S."	"University of Washington"	"2008"	"081027s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 76 leaves :"			"263688055"
"An investigation of perfluorinated compounds (PFCs) in Puget Sound shellfish /"		"Laurel Kirkeeide Jennings."	"Jennings, Laurel Kirkeeide."	"M.S."	"University of Washington"	"2009"	"100519s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 88 leaves :"			"622190503"
"Development of a strand-specific method to detect infectious human enterovirus-b (HEV-B) species in environmental samples /"		"Kelly L. Jones."	"Jones, Kelly L."	"M.S."	"University of Washington"	"2010"	"110215s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 45 leaves :"			"701843018"
"Assessment of chlorpyrifos exposure in agricultural workers during airblast applications /"		"Jannette Jepkoech Kibogy."	"Kibogy, Jannette Jepkoech."	"M.S."	"University of Washington"	"2008"	"090122s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 95 leaves :"			"299054597"
"Nasal inhalation exposure method of quantum dots to mice using a nebulizer /"		"Christine Hayun Kim."	"Kim, Christine Hayun."	"M.S."	"University of Washington"	"2010"	"110215s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 73 leaves :"			"701865810"
"Molecular mechanisms of dopaminergic neuron death /"		"Heather M. Klintworth."	"Klintworth, Heather M."	"Ph. D."	"University of Washington"	"2010"	"110301s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 85 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3431595"	"704364685"
"Quantitative microbial risk assessment of methicillin-resistant Staphylococcus aureus present in swine confined animal feeding operations /"		"Jessica Kocian."	"Kocian, Jessica."	"M.P.H."	"University of Washington"	"2010"	"101129s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 51 leaves :"			"686773953"
"Principle components characterization of liver tissue metabolites in glutamate cysteine ligase transgenic mice treated with acetaminophen /"		"Stephen Robert Krival."	"Krival, Stephen Robert."	"M.S."	"University of Washington"	"2009"	"090730s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 105 leaves :"			"428733407"
"Evaluation of exposure to jet-propellant-8 (JP-8) and health care utilization in United States Army soldiers returning from deployment to Operation Iraqi Freedom /"		"Kenneth D. Kuhn."	"Kuhn, Kenneth D."	"M.P.H."	"University of Washington"	"2009"	"100520s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 44 leaves "			"624173668"
"Weight at enlistment predicted enrollment in the army weight control program 15 months later /"		"Christine E. Lang."	"Lang, Christine E."	"M.P.H."	"University of Washington"	"2008"	"081113s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 34 leaves "			"271495672"
"Detection of F+ RNA coliphage and Bacteroides 16s rRNA gene in Tulalip Bay /"		"Clarita Lefthand."	"Lefthand, Clarita."	"M.S."	"University of Washington"	"2008"	"080806s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 93 leaves :"			"239606060"
"Inactivation of human adenovirus type 2 by sequential disinfection with UV irradiation and free chlorine /"		"Lesley A. Leggett."	"Leggett, Lesley A."	"M.S."	"University of Washington"	"2008"	"081113s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 39 leaves :"			"271513801"
"Multi-scale spatial determinants of fine particulate matter (PM) chemical composition in US cities /"		"Jonathan Loren Lesesne."	"Lesesne, Jonathan Loren."	"M.P.H."	"University of Washington"	"2010"	"110301s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 113 leaves :"			"704456413"
"Carbachol prevents oxidative stress-mediated apoptosis induced by domoic acid in cerebellar granule cells /"		"Li Li."	"Li, Li."	"M.S."	"University of Washington"	"2007"	"080226s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 40 leaves :"			"210227680"
"Coproporphyrinogen oxidase (CPOX) polymorphism in human mercury neurotoxicity /"		"Tingting Li."	"Li, Tingting,1981 January 28-"	"Ph. D."	"University of Washington"	"2009"	"091215s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 98 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377304"	"489130777"
"Diver thermal exposure as a risk factor for venous gas emboli in U.S. Navy divers /"		"Edwin T. Long."	"Long, Edwin T."	"M.P.H."	"University of Washington"	"2009"	"091110s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 42 leaves "			"464629369"
"Applying optical remote sensing techniques to monitor community air particulate pollution /"		"Christopher David Miele."	"Miele, Christopher David."	"M.S."	"University of Washington"	"2007"	"080707s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 43 leaves :"			"233542705"
"Gender and glutamate cysteine ligase modifier subunit expression as determinants of acetaminophen-induced liver damage in mice /"		"Isaac Mohar."	"Mohar, Isaac,1976-"	"Ph. D."	"University of Washington"	"2008"	"090518s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 107 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345566"	"325057188"
"Characterization of the effect of ethanol on astrocyte-released proteins involved in neuronal development :"	"relevance to fetal alcohol syndrome /"	"Nadia A. Moore."	"Moore, Nadia A."	"Ph. D."	"University of Washington"	"2008"	"090204s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 116 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3328433"	"301759598"
"Improving estimates of occupational noise exposure /"		"Richard Lee Neitzel."	"Neitzel, Richard."	"Ph. D."	"University of Washington"	"2009"	"100517s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 165 leaves :"			"616081089"
"Welding fume exposure among shipyard welders /"		"Joseph G. Nelson."	"Nelson, Joseph G."	"M.S."	"University of Washington"	"2010"	"101213s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 65 leaves :"			"692197841"
"Particle size distribution and bioavailability of hexavalent chromium exposure in various industries /"		"Danielle M. Parette."	"Parette, Danielle M."	"M.S."	"University of Washington"	"2009"	"090908s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 81 leaves :"			"436095791"
"Whole genome amplification as a pre-PCR step to improve detection of pathogens in drinking water /"		"Jennifer K. Parker."	"Parker, Jennifer K."	"M.S."	"University of Washington"	"2008"	"081113s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 75 leaves :"			"271475086"
"Measurement of diesel exhaust biomarkers of exposure by HPLC/MS/MS and GC/MS /"		"Michael Paulsen."	"Paulsen, Michael."	"M.S."	"University of Washington"	"2007"	"080626s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 105 leaves :"			"232639111"
