245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Signal and noise processing in inhibitory and excitatory pathways of the retina /"		"Jon Cafaro."	"Cafaro, Jon."	"Ph. D."	"University of Washington"	"2011"	"120518s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 83 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3501517"	"793913271"
"Signaling mechanisms of mouse sperm capacitation /"		"Anne Elizabeth Carlson."	"Carlson, Anne Elizabeth."	"Ph. D."	"University of Washington"	"2006"	"061121s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xiii, 100 leaves :"		"http://hdl.handle.net/1773/10539;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3224194"	"76763357"
"Short term synaptic depression improves spike timing precision in the avian sound localization circuit /"		"Shanti Cavanaugh."	"Cavanaugh, Shanti."	"M.S."	"University of Washington"	"2008"	"090421s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 26 leaves :"			"318913840"
"Spatial distribution of ventilation and perfusion in the lateral decubitus posture /"		"Hung Chang."	"Chang, Hung,1963-"	"Ph. D."	"University of Washington"	"2001"	"020123s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 228 leaves :"		"http://hdl.handle.net/1773/10540;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3022816"	"48844405"
"Causes and effects of calcium signaling modulation in ventricular myocytes /"		"Eric George Chase."	"Chase, Eric George."	"M.S."	"University of Washington"	"2004"	"050519s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 125 leaves :"			"60405095"
"The role of coupled gating of L-type calcium channels in arrhythmogenesis in Timothy syndrome (LQT8) /"		"Edward Peiyang Cheng."	"Cheng, Edward Peiyang."	"Ph. D."	"University of Washington"	"2012"	"130207s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (xiv, 207 pages) :"	"Santana, Luis Fernando,1968-thesis advisor."	"http://hdl.handle.net/1773/20501"	"826904233"
"Dynamic in vitro characterization of the microtubule depolymerase, MCAK /"		"Jeremy Ryan Cooper."	"Cooper, Jeremy Ryan."	"Ph. D."	"University of Washington"	"2008"	"090507s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 108 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345558"	"320458917"
"An analysis of metabolic fluxes in contracting human skeletal muscle /"		"by Gregory John Crowther."	"Crowther, Gregory John."	"Ph. D."	"University of Washington"	"2002"	"021218s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 135 leaves :"		"http://hdl.handle.net/1773/10538"	"51246502"
"Molecular mechanisms of CB1 cannabinoid receptor signaling and internalization /"		"Tanya L. Daigle."	"Daigle, Tanya L."	"Ph. D."	"University of Washington"	"2007"	"080523s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 112 leaves :"		"http://hdl.handle.net/1773/10527;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3289762"	"228656701"
"The interaction of Lingo-1 and amyloid precursor protein /"		"Rian de Laat."	"De Laat, Rian."	"Ph. D."	"University of Washington"	"2012"	"130207s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (iii, 61 pages) :"	"Bothwell, M.(Mark),thesis advisor."	"http://hdl.handle.net/1773/20498;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3521586"	"826916105"
"The effects of MCAK structure and expression on microtubule depolymerization and mitotic spindle assembly /"		"Sarah Brooke Domnitz."	"Domnitz, Sarah Brooke."	"Ph. D."	"University of Washington"	"2011"	"120228s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 62 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3485361"	"778495489"
"Three lenses into the cardiac dyad :"	"calcium signaling, microtubule trafficking, and junctional sarcoplasmic reticular mobility /"	"Benjamin Mark Loren Drum."	"Drum, Benjamin Mark Loren,author."	"Ph. D."	"University of Washington"	"2016"	"160914t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (xiii, 224 pages) :"	"Santana, Luis Fernando,1968-degree supervisor."	"http://hdl.handle.net/1773/36813"	"958384479"
"Operant conditioning of cortical cell and muscle response patterns /"		"Ryan W. Eaton."	"Eaton, Ryan W.,author."	"Ph. D."	"University of Washington"	"2014"	"141231t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (xii, 157 pages) :"	"Fetz, Eberhard E.,degree supervisor."	"http://hdl.handle.net/1773/25973"	"899072845"
"Ethanol modulation of glycine receptors from hypoglossal motoneurons /"		"Erika Dawn Eggers."	"Eggers, Erika Dawn."	"Ph. D."	"University of Washington"	"2003"	"030708s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 106 leaves :"		"http://hdl.handle.net/1773/10555;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3079215"	"52569164"
"The limits to absolute visual sensitivity /"		"Gregory Darin Field."	"Field, Gregory Darin,1976-"	"Ph. D."	"University of Washington"	"2004"	"050322s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 106 leaves :"		"http://hdl.handle.net/1773/10552;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3139472"	"58551341"
"A reconstituted system for studying kinetochore-microtubule attachments /"		"Andrew D. Franck."	"Franck, Andrew D."	"Ph. D."	"University of Washington"	"2012"	"121026s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (vi, 121 pages) :"	"Asbury, Charles L.,1969-thesis advisor."	"http://hdl.handle.net/1773/20500;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3521467"	"814524292"
"Characterization of kinesin-related proteins in differentiating and adult skeletal muscle /"		"Laura Marie Ginkel."	"Ginkel, Laura Marie,1971-"	"Ph. D."	"University of Washington"	"2000"	"010419s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 200 leaves :"			"46780739"
"Mechanisms of white matter injury /"		"Margaret Ann Hamner."	"Hamner, Margaret Ann,1980-"	"Ph. D."	"University of Washington"	"2011"	"110815s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 146 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3452733"	"746797681"
"Localizing adaptation in the human saccadic system /"		"J. Johanna Hopp."	"Hopp, J. Johanna."	"Ph. D."	"University of Washington"	"2004"	"041207s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 219 leaves :"		"http://hdl.handle.net/1773/10559;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3131164"	"57182393"
"Mechanisms of inhibition in the avian cochlear nucleus /"		"MacKenzie A. Howard."	"Howard, MacKenzie A."	"Ph. D."	"University of Washington"	"2008"	"080808s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 119 leaves :"		"http://hdl.handle.net/1773/10551;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3303292"	"241301484"
"Phosphatidylinositol (4,5)-bisphosphate (PIP2) modulation of TRPV1 and functional interactions between A' helices in the C-linkers of open CNG channels /"		"Li Hua."	"Hua, Li,1972-"	"Ph. D."	"University of Washington"	"2007"	"080520s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 83 pages :"		"http://hdl.handle.net/1773/10545;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3289766"	"228417662"
"Coupling of ATP hydrolysis to microtubule depolymerization by mitotic centromere-associated kinesin /"		"Andrew W. Hunter."	"Hunter, Andrew W."	"Ph. D."	"University of Washington"	"2002"	"030403s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 109 leaves :"		"http://hdl.handle.net/1773/10549"	"51972553"
"Kinetics of muscarinic modulation of M current /"		"Jill Bodily Jensen."	"Jensen, Jill Bodily."	"Ph. D."	"University of Washington"	"2008"	"090519s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 78 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345557"	"326879617"
"Mechanisms of pattern formation in the developing cerebellum :"	"role for Eph receptor gene family /"	"Sana Karam."	"Karam, Sana."	"Ph. D."	"University of Washington"	"2001"	"020411s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xi, 102 leaves :"		"http://hdl.handle.net/1773/10557;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3022854"	"49562302"
"Sites and mechanisms of temporal contrast adaptation in the salamander retina /"		"Kerry Justin Kim."	"Kim, Kerry Justin."	"Ph. D."	"University of Washington"	"2002"	"030328s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xii, 125 pages :"		"http://hdl.handle.net/1773/10542"	"51941350"
"Galanin-like peptide :"	"a molecular link between energy homeostasis and reproduction /"	"Stephanie Maxwell Krasnow."	"Krasnow, Stephanie Maxwell."	"Ph. D."	"University of Washington"	"2004"	"050527s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 157 leaves :"		"http://hdl.handle.net/1773/10524;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3151626"	"60503402"
"The role of kisspeptin and neurotensin signaling in the central regulation of gonadotropin secretion /"		"Heather Marie Dungan Lemko."	"Lemko, Heather Marie Dungan."	"Ph. D."	"University of Washington"	"2008"	"090505s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 133 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345551"	"320266458"
"Metabotropic pathways involved in the generation of an afterdepolarization in layer V pyramidal neurons /"		"Shannon Michele Linton."	"Linton, Shannon Michele."	"Ph. D."	"University of Washington"	"2000"	"010606s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 119 leaves :"		"http://hdl.handle.net/1773/10554;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9995401"	"47079058"
"Activity-dependent motor cortex reorganization induced with recurrent intracortical stimulation triggered from forelimb muscles /"		"Timothy H. Lucas."	"Lucas, Timothy H.(Timothy Harris)"	"Ph. D."	"University of Washington"	"2009"	"100121s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 205 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377307"	"501182927"
"The response of single neurons to varying stimulus statistics /"		"Brian Nils Lundstrom."	"Lundstrom, Brian Nils."	"Ph. D."	"University of Washington"	"2008"	"081125s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 216 pages :"			"276358892"
"A functional analysis of mitotic centromere-associated kinesin /"		"by Robert Todd Maney."	"Maney, Robert Todd,1970-"	"Ph. D."	"University of Washington"	"2001"	"011001s2001\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 104 leaves :"		"http://hdl.handle.net/1773/10532;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3014098"	"48060909"
"Function and characterization of LINGO-1 /"		"James Stephan Meabon."	"Meabon, James Stephan."	"Ph. D."	"University of Washington"	"2010"	"101012s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 128 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3406081"	"669845132"
"Development of the avian inner ear and acoustic-vestibular ganglion and their connection to the primary auditory brainstem nuclei /"		"David Molea."	"Molea, David."	"Ph. D."	"University of Washington"	"2002"	"030623s2002\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 137 leaves :"		"http://hdl.handle.net/1773/10534;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3072118"	"52483314"
"Exploring regions outside of the MCAK motor domain /"		"Ayana Tamar Moore."	"Moore, Ayana Tamar."	"Ph. D."	"University of Washington"	"2005"	"051213s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 87 leaves :"		"http://hdl.handle.net/1773/10548;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3178097"	"62589018"
"The mechanisms and applications of a nucleotide-based heart failure therapy /"		"Jason David Murray."	"Murray, Jason David,author."	"Ph. D."	"University of Washington"	"2019."	"200304t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (xiii, 76 pages) :"	"Regnier, Michael,degree supervisor."	"http://hdl.handle.net/1773/45258"	"1142972831"
"Synaptic cotransmission to hypoglossal motoneurons /"		"Jennifer Anne O'Brien."	"O'Brien, Jennifer Anne,1973-"	"Ph. D."	"University of Washington"	"2000"	"010301s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 102 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9976034"	"46354840"
"Microtubule destabilizing activity of a kinesin related protein, MCAK :"	"mechanism and regulation /"	"Yulia Y. Ovechkina."	"Ovechkina, Yulia Y.,1972-"	"Ph. D."	"University of Washington"	"2004"	"050415s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 77 leaves :"		"http://hdl.handle.net/1773/10553;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3139521"	"59008948"
"Rapid modulation of dynamics and computation in neural systems /"		"Rich Pang."	"Pang, Rich,author."	"Ph. D."	"University of Washington"	"2019."	"190517t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (188 pages) :"	"Fairhall, Adrienne L.,degree supervisor."	"http://hdl.handle.net/1773/43738"	"1101668614"
"Bursting and oscillations in the thalamus of normal and Parkinsonian monkey /"		"Nadiya O. Postupna."	"Postupna, Nadiya O."	"Ph. D."	"University of Washington"	"2008"	"090323s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 134 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3328437"	"316803572"
"Kinetochore-microtubule coupling studied at the single molecule level /"		"Andrew Fredrick Powers."	"Powers, Andrew Fredrick."	"Ph. D."	"University of Washington"	"2011"	"120723s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 109 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3501687"	"801414245"
"Microtubule stability and the cell cortex :"	"the role of MCAK in microtubule-cortex interactions /"	"Kathleen Elizabeth Rankin."	"Rankin, Kathleen Elizabeth."	"Ph. D."	"University of Washington"	"2008"	"090327s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 62 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3328439"	"317308260"
"Signaling pathways of mammalian sperm capacitation /"		"Sonya Marie Schuh."	"Schuh, Sonya Marie."	"Ph. D."	"University of Washington"	"2007"	"071231s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xii, 141 leaves :"		"http://hdl.handle.net/1773/10547;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3265407"	"185175626"
"Spike-timing dependent plasticity and connectivity in primate sensorimotor cortex /"		"Stephanie Seeman."	"Seeman, Stephanie,author."	"Ph. D."	"University of Washington"	"2016"	"170213t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 113 pages) :"	"Perlmutter, Steve Ian,1957-degree supervisor."	"http://hdl.handle.net/1773/37224"	"972350433"
"Role of c-terminal region in heteromeric assembly of cyclic nucleotide-gated channels /"		"Noah Gregory Shuart."	"Shuart, Noah Gregory."	"Ph. D."	"University of Washington"	"2009"	"100115s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xii, 123 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3370566"	"499107039"
"Intrinsic and synaptic mechanisms underlying sound localization in the avian auditory brainstem /"		"Sean Joseph Slee."	"Slee, Sean Joseph."	"Ph. D."	"University of Washington"	"2007"	"080930s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 103 leaves :"		"http://hdl.handle.net/1773/10556;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3290591"	"259435418"
"Analyses of alpha-dystrobrevin-null mice implicate Niemann-Pick C1 in muscular dystrophy /"		"Michelle Sabrina Steen."	"Steen, Michelle Sabrina."	"Ph. D."	"University of Washington"	"2008"	"081017s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 159 leaves :"		"http://hdl.handle.net/1773/10537;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3303298"	"262699677"
"Molecular requirements controlling GluN2 subunit specific rules for NMDA receptor synaptic incorporation /"		"Granville Paul Storey III."	"Storey, Granville Paul."	"Ph. D."	"University of Washington"	"2011"	"110930s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 95 leaves :"			"755101619"
"Inflammatory pain regulation through TRPV1 ion channel and phosphoinositide signaling /"		"Anastasiia Stratiievska."	"Stratiievska, Anastasiia,author."	"Ph. D."	"University of Washington"	"2019."	"200304t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (145 pages) :"	"Gordon, Sharona E.,degree supervisor."	"http://hdl.handle.net/1773/45259"	"1142972518"
"GABAB̳ receptors regulate extrasynaptic GABAA̳ receptors /"		"Wucheng Tao."	"Tao, Wucheng,author."	"Ph. D."	"University of Washington"	"2014"	"150403t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 73 pages) :"	"Spain, William J.,degree supervisor."	"http://hdl.handle.net/1773/27563"	"906216554"
"Quantitative modeling of cone signal combination in macaque primary visual cortex /"		"J. Patrick Weller."	"Weller, J. Patrick,author."	"Ph. D."	"University of Washington"	"2018"	"181205t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (ix, 87 pages) :"	"Horwitz, Gregory D.,degree supervisor."	"http://hdl.handle.net/1773/42515"	"1077778035"
"Astrocyte-axon interactions in central white matter energy metabolism :"	"the roles of glycogen and lactate /"	"Regina Wender."	"Wender, Regina."	"Ph. D."	"University of Washington"	"2000"	"010424s2000\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 86 leaves :"		"http://hdl.handle.net/1773/10536;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9976083"	"46805683"
"Protein kinase C bidirectionally modulates Ih̳ and HCN1 channel surface expression in hippocampal pyramidal neurons /"		"Aaron D. Williams."	"Williams, Aaron D.,author."	"Ph. D."	"University of Washington"	"2015"	"160205t20152015waua\\\\obm\\s000\0\eng\d"	"1 online resource (v, 50 pages) :"	"Poolos, Nicholas P.,degree supervisor."	"http://hdl.handle.net/1773/34139"	"936740107"
"A new view of the radial geometry in muscle :"	"myofilament lattice spacing controls force production and energy storage /"	"Charles David Williams."	"Williams, Charles David,1984-"	"Ph. D."	"University of Washington"	"2012"	"121026s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (vii, 173 pages) :"	"Daniel, Thomas L.,1954-degree supervisor.http://www.wikidata.org/entity/Q41694274"	"http://hdl.handle.net/1773/20499;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3521579"	"814523442"
"Cortical surface recurrent brain-computer interfaces /"		"Stavros Zanos."	"Zanos, Stavros,author."	"Ph. D."	"University of Washington"	"2013."	"140616t20132013waua\\\\obm\\s000\0\eng\d"	"1 online resource (188 pages) :"	"Fetz, Eberhard E.,degree supervisor."	"http://hdl.handle.net/1773/24173"	"881434335"
