245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"The American films:"	"an annotated bibliography."		"Nicholson, Ada Jane."	"M.A."	"University of Washington"		"901109s1941\\\\xx\\\\\\\bm\\\000\0\eng\d"	"107 leaves"			"22659194"
"Shakespeare's pastoral scenes in relation to other Elizabethan pastoral drama ..."			"Nishikawa, Ikuko."	"M.A."	"University of Washington"		"890725s1941\\\\xx\\\\\\\bm\\\000\0\eng\d"	"92 leaves"			"20066761"
"Theories and practice of Hamlin Garland ..."			"Nixon, Grace Virginia."	"M.A."	"University of Washington"		"890725s1942\\\\xx\\\\\\\bm\\\000\0\eng\d"	"89 leaves"			"20066588"
"The fallacy of the dramatic theory of poetic justice as applied to Shakespeare's Othello ..."			"Noell, Loda."	"M.A."	"University of Washington"		"890725s1944\\\\xx\\\\\\\bm\\\000\0\eng\d"	"145 leaves"			"20066519"
"Milton's Paradise regained"	"on the Bible and the classics ..."		"O'Brien, James Howard."	"M.A."	"University of Washington"		"890725s1946\\\\xx\\\\\\\bm\\\000\0\eng\d"	"2 preliminary leaves, 71 leaves"			"20066356"
"Fact and conjecture in the life of Geoffrey Chaucer ..."			"Olmer, John Arthur."	"M.A."	"University of Washington"		"890725s1946\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 125 leaves"			"20066308"
"Chaucer's use of his sources in the Man of law's tale ..."			"O'Neil, Margaret."	"M.A."	"University of Washington"		"890725s1944\\\\xx\a\\\\\bm\\\000\0\eng\d"	"102 leaves"			"20066414"
"Bruno and the Elizabethans ..."			"Pellegrini, Angelo Mario."	"Ph. D."	"University of Washington"		"890607s1941\\\\xx\\\\\\\bm\\\000\0\eng\d"	"224 leaves"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:DP16636"	"19829983"
"Cambridge Middle English lyrics ..."			"Person, Henry Axel,1903-"	"Ph. D."	"University of Washington"		"890608s1942\\\\xx\\\\\\\bm\\\000\0\eng\d"	"173 leaves"			"19833979"
"The influence of palatal deviations and dental malocclusions on the production of consonant sounds ..."			"Rasmus, Ward Thorvel."	"M.A."	"University of Washington"		"890610s1940\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 125 leaves"			"19844438"
"The growth of Coleridge's political ideal ..."			"Reeves, Amy Beatrice."	"M.A."	"University of Washington"		"890608s1942\\\\xx\a\\\\\bm\\\000\0\eng\d"	"238 leaves"			"19834847"
"The concept of class in the novels of George Gissing ..."			"Rice, Leonard William."	"M.A."	"University of Washington"		"890608s1943\\\\xx\\\\\\\bm\\\000\0\eng\d"	"153 leaves"			"19834886"
"Seventeenth century contributions to Emerson's thought ..."			"Roberts, James Russell,1903-"	"Ph. D."	"University of Washington"		"890610s1940\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 108 leaves"			"19844552"
"Thomas Hardy's conception of tragedy in Jude the obscure ..."			"Robinson, Nell May."	"M.A."	"University of Washington"		"890608s1946\\\\xx\\\\\\\bm\\\000\0\eng\d"	"2 preliminary leaves, 143 leaves"			"19834929"
"Blake's solution to the problem of evil as a key to the minor prophetic books ..."			"Scharbach, John Alexander."	"M.A."	"University of Washington"		"890708s1941\\\\xx\a\\\\\bm\\\000\0\eng\d"	"72 leaves"			"19983411"
"Southey's use of imagery in epic poetry ..."			"Schmidt, Richard Max."	"M.A."	"University of Washington"		"890710s1945\\\\xx\\\\\\\bm\\\000\0\eng\d"	"148 leaves"			"19986347"
"Sir William Davenant's adaptation of Shakespeare's The tempest and its influence upon other restoration versions ..."			"Small, Marylaird."				"901212s1941\\\\xx\\\\\\\bm\\\000\0\eng\d"	"100 leaves"			"22842929"
"The humility element in Chaucer's Troilus and Criseyde in relation to the courtly love tradition ..."			"St. Marie, Louis Harold."				"920918s1946\\\\xx\\\\\\\bm\\\000\0\eng\d"	"3 preliminary leaves, 97 leaves"	"Chaucer, Geoffrey,-1400.Troilus and Criseyde."		"26630783"
"A bibliography of puppetry ..."			"Stephens, Thelma Ethel."				"901115s1940\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 172 leaves"			"22696906"
"The use of nature in the poetry of Thomas Hardy ..."			"Stewart, Theodosia Marie."	"M.A."	"University of Washington"		"890708s1942\\\\xx\\\\\\\bm\\\000\0\eng\d"	"226 leaves"			"19983425"
"The principle of unity underlying Wordsworth's political concepts ..."			"Taylor, Rachel Jean."	"M.A."	"University of Washington"		"890725s1942\\\\xx\\\\\\\bm\\\000\0\eng\d"	"119 leaves"			"20066643"
"The writings of John Rankin Rogers ..."			"Thompson, Margaret,1892-1969."	"M.A."	"University of Washington"		"890710s1947\\\\xx\\\\\\\m\\\\000\0\eng\d"	"89, xix l"			"19986412"
"Comtian and other presiding ideas in the poems of George Eliot ..."			"Tuveson, Ernest Lee."	"M.A."	"University of Washington"		"890711s1941\\\\xx\\\\\\\bm\\\000\0\eng\d"	"87 leaves"			"19990129"
"William Vaughn Moody: transition poet of his age ..."			"Usdane, William Miller."	"M.A."	"University of Washington"		"890713s1940\\\\xx\\\\\\\bm\\\000\0\eng\d"	"77 leaves"			"20001659"
"The comic tradition with an application to Robert Charles Benchley ..."			"Van Houten, Lois."	"Ph. D."	"University of Washington"		"890713s1945\\\\xx\\\\\\\bm\\\000\0\eng\d"	"74 leaves"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:EP26404"	"20001359"
"Pierre: key to the Melville enigma ..."			"Yaggy, Elinor."	"Ph. D."	"University of Washington"		"890713s1946\\\\xx\\\\\\\bm\\\000\0\eng\d"	"xxxv, 219 pages"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:DP16639"	"20002657"
"The techniques of characterization in the novels of Charles Dickens ..."			"Yowell, Phyllis Kerr."	"Ph. D."	"University of Washington"		"890609s1946\\\\xx\\\\\\\bm\\\000\0\eng\d"	"385 leaves"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:DP16281"	"19839880"
"The fourth act of Macbeth: a study in dramatic structure ..."			"Zollinger, Marian Frances."	"M.A."	"University of Washington"		"890710s1941\\\\xx\\\\\\\bm\\\000\0\eng\d"	"92 leaves"			"19986325"
"One direction for Donne's scepticism ..."			"Adams, Hazard,1926-"	"M.A."	"University of Washington"		"890605s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 74 leaves"			"19818231"
"The growth of unity into multiplicity as seen by Henry Adams and Henry David Thoreau, a study in contrast ..."			"Albertson, James Harold."	"M.A."	"University of Washington"		"890609s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"89 leaves"			"19839929"
"The road to Nirvana:"	"A study of Thomas Hardy's novels and poems, with special emphasis upon the autobiographic and artistic significance of The well-beloved, viewed in the light of Schopenhauer's The world as will and idea, and ""The metaphysics of the love of the sexes"" ..."		"Anshutz, Herbert Leo,1915-"	"Ph. D."	"University of Washington"		"890720s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 406 leaves"			"20041745"
"A study in Shelley's ""Triumph of life"" ..."			"Arneson, Harriet."	"M.A."	"University of Washington"		"890720s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 84 leaves"			"20039408"
"An analysis of A Connecticut Yankee in King Arthur's Court ..."			"Aylsworth, Aileen Mary."	"M.A."	"University of Washington"		"890720s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 127 leaves"			"20039351"
"The end of a golden string: Blakes's way to heaven ..."			"Ballou, Edna Baker."	"M.A."	"University of Washington"		"890609s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"69, iii l"			"19839983"
"Until the day break /"		"by Bert Balmer."	"Balmer, Bert,author."	"M.A."	"University of Washington"	"1948."	"191024s1948\\\\wau\\\\\obm\\\000\f\eng\d"	"1 online resource (245 pages)"	"Redford, Grant H.,1908-1965,degree supervisor."	"http://hdl.handle.net/1773/44611"	"1124926301"
"Until the day break ..."			"Balmer, Bert A."	"M.A."	"University of Washington"		"890609s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"245 leaves"			"19839947"
"The copper kettle, and other stories ..."			"Bankson, Douglas Henneck."	"M.A."	"University of Washington"		"890801s1949\\\\xx\\\\\\\m\\\\000\0\eng\d"	"i, 69 leaves"			"20108113"
"Malvolio and the Shakespearean critics ..."			"Barton, Paul."	"M.A."	"University of Washington"		"890720s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"86 leaves"			"20039528"
"The three generations and regional backgrounds in the work of Ruth Suckow ..."			"Brooks, Thelma Esther."	"M.A."	"University of Washington"		"890608s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 122 leaves"			"19835055"
"An interpretation and analysis of Billy Budd ..."			"Brown, Donald Raymond."	"M.A."	"University of Washington"		"890608s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 87 leaves"			"19835152"
"Another country ..."			"Brown, William."	"M.A."	"University of Washington"		"890608s1949\\\\xx\\\\\\\m\\\\000\0\eng\d"	"127 leaves"			"19835090"
"Whitman's ""knit of identity"" ..."			"Buckley, Hubert Leslie."	"M.A."	"University of Washington"		"890620s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 95 leaves"			"19899334"
"Mark Twain and the machine /"		"by Thomas Bond Burnam."	"Burnam, Thomas Bond,1913-"	"Ph. D."	"University of Washington"	"1949"	"860612s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 179 leaves "			"13723366"
"Mark Twain in the Northwest, August 9-23, 1895 ..."			"Burnet, Ruth Axtell."	"M.A."	"University of Washington"		"890620s1950\\\\xx\f\\\\\bm\\\000\0\eng\d"	"ii, 64 leaves and portfolio (10 plates)"			"19899573"
"An investigation of Shakespeare's knowledge and use of dogmatic theology,"		"by Robert Joseph Carmody, S.J. ..."	"Carmody, Robert Joseph,1907-"	"Ph. D."	"University of Washington"		"890802s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"289 leaves"			"20111762"
"Miriam Berry Whitcher,"	"humorist ..."		"Carroll, Marie."	"M.A."	"University of Washington"		"890620s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 92 leaves"			"19899374"
"Romeo and Juliet"	"a study of its social contents ..."		"Chao, Lee."	"M.A."	"University of Washington"		"890620s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"85, x L"			"19899536"
"Usage labeling in current dictionaries ..."			"Christensen, Elizabeth Gedney."	"M.A."	"University of Washington"		"890708s1950\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 129 leaves"			"19983520"
"Irene,"	"a novel ..."		"Christopherson, Glenna."	"M.A."	"University of Washington"		"890708s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"209 leaves"			"19983545"
"The patterns for dramatic situations in the prose of Stephen Crane ..."			"Clark, Norman Harold."	"M.A."	"University of Washington"		"890620s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 70 leaves"			"19899609"
"A reinterpretation of Queen Mab ..."			"Crown, Rachel Mae."	"M.A."	"University of Washington"		"890801s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"79 leaves"			"20107795"
"A study in Shelley's ""Triumph of life"" /"		"by Harriet Arneson."	"Demaray Arneson, Harriet,author."	"M.A."	"University of Washington"	"1948."	"191017s1948\\\\wau\\\\\obm\\\000\0\eng\d"	"1 online resource (v, 84 pages)"	"Bostetter, Edward E.(Edward Everett),1914-1973,degree supervisor."	"http://hdl.handle.net/1773/44610"	"1123218967"
"Swedenborg's influence on Blake ..."			"Denstad, Signe."	"M.A."	"University of Washington"		"890608s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"111 leaves"			"19836008"
"Five short stories ..."			"Donaldson, Dean."	"M.A."	"University of Washington"		"890608s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"1 volume (various pagings)"			"19836055"
"The moral and satirical elements in A merry knack to know a knave ..."			"Donnelly, Catherine Caroline."	"M.A."	"University of Washington"		"890608s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"121 leaves"			"19835983"
"Melville and mysticism,"	"with a selected bibliography of Herman Melville's works, biographies, and the critical studies of Melville's works since 1900 ..."		"Duby, Ralph William."	"M.A."	"University of Washington"		"890608s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"62 leaves"			"19835995"
"Rølvaag's frontier trilogy considered as tragedy ..."			"Dusenbery, Robert Brock."	"M.A."	"University of Washington"		"890801s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 101 leaves"			"20107820"
"Emerson transcendentalism and the problem of evil ..."			"Evans, Philip Maurice Moodie."	"M.A."	"University of Washington"		"890708s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"93 leaves"			"19983457"
"A critical evaluation of the short stories contained in ""The Yellow book"", 1894-1897 ..."			"Flanders, Phyllis Louise."	"M.A."	"University of Washington"		"890609s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 117, iii l"			"19840041"
"A study of tragedy and the tragic character in recent American novel ..."			"Franchere, Hoyt C."	"Ph. D."	"University of Washington"		"890623s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"177 leaves"			"19915632"
"The art of writing according to Henry Thoreau ..."			"Freeman, Barbara Reed."	"M.A."	"University of Washington"		"890623s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"50 leaves"			"19915692"
"Super-realism in the novels of Charles Dickens /"		"by Edith Adele Freligh."	"Freligh, Edith Adele,author."	"M.A."	"University of Washington"	"1950."	"191107s1950\\\\wau\\\\\obm\\\000\0\eng\d"	"1 online resource (50 pages)"	"Burns, Wayne,1916-2012,degree supervisor."	"http://hdl.handle.net/1773/44614"	"1126666389"
"Super-realism in the novels of Charles Dickens ..."			"Freligh, Edith Adele."	"M.A."	"University of Washington"		"890623s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"50 leaves"			"19915763"
"Samuel Pepys as a critic of the Restoration Shakespeare ..."			"Gill, John Melvin."	"M.A."	"University of Washington"		"890620s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 194 leaves"			"19899467"
"The uneasy yoke,"	"four stories ..."		"Griffin, Betty Cummings."	"M.A."	"University of Washington"		"890620s1949\\\\xx\\\\\\\m\\\\000\0\eng\d"	"i, 73 leaves"			"19899400"
"The debate of the essayists ..."			"Hackett, Shirley Virginia."	"M.A."	"University of Washington"		"890705s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"94 leaves"			"19962624"
"English educational theory and practice, 1780-1832, as reflected in the writings of Wordsworth, Coleridge and Southey ..."			"Hager, Phillip Ernest,1918-"	"Ph. D."	"University of Washington"		"890706s1950\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 249 leaves"			"19965597"
"The intellectual life of modern America"	"a translation of Knut Hamsun's Fra det moderne Amerikas aandsliv,"	"by Einar Oscar Johnson ..."	"Hamsun, Knut,1859-1952."	"M.A."	"University of Washington"		"890706s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"xii, 221 leaves"	"John, Einar Oscar."		"19968186"
"Elements of self-portrayal in E.T.A. Hoffmann's works of the Bamberg period, 1808-1813 ..."			"Heatlie, Roland Howard."	"M.A."	"University of Washington"		"890707s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"139 leaves"			"19976211"
"Literary criticism in the Arena ..."			"Hellene, Dorothy Lorraine Ingalls."	"M.A."	"University of Washington"		"890607s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 209 leaves"			"19828135"
"Robert Smith Surtees: critic of Victorian England ..."			"Hemenway, Ansel Arthur."	"M.A."	"University of Washington"		"890607s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 135 leaves"			"19828061"
"Herman Melville's contributions to the magazines ..."			"Hovde, Annis Jorgan."	"M.A."	"University of Washington"		"890607s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 104 leaves"			"19828240"
"The fairly decent bear, and other poems ..."			"Hugo, Richard,1923-1982."	"M.A."	"University of Washington"		"890607s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"34 leaves"			"19827968"
"Art and esthetics in the life of Henry Adams ..."			"Hunner, Wesley Louis,1907-"	"Ph. D."	"University of Washington"		"890607s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 174 leaves"			"19829866"
"Who's who in Malory's Morte d'Arthur ..."			"Huot, Robert Julian."	"M.A."	"University of Washington"		"890609s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"v, 165 leaves"			"19840112"
"Literary criticism of Nathaniel Parker Willis ..."			"Husted, Ermina Esther."	"M.A."	"University of Washington"		"890607s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 112 leaves"			"19828017"
"The puzzle of ""Lamia"" ..."			"Huston, Frances Breitweg."	"M.A."	"University of Washington"		"890607s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 99 leaves"			"19828917"
"Moon, sun, and stars: An accurate solution of The sickbed of Cuchulainn as a nature myth ..."			"Ingalls, Jaquelin."	"M.A."	"University of Washington"		"890607s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"70 leaves"			"19827941"
"The mysterious way, a survey of the principal critical problems in Caelica ..."			"Kaufman, John Maxwell."	"M.A."	"University of Washington"		"890608s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 79 leaves"			"19836105"
"A critical appraisal of the poetry of Jonathan Swift ..."			"Kulisheck, Clarence Louis,1913-"	"Ph. D."	"University of Washington"		"890802s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"141 leaves"			"20111751"
"The literary criticism of William Ellery Channing ..."			"Labberton, Garrett Peter."	"M.A."	"University of Washington"		"890623s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 75 leaves"			"19915489"
"An analysis of the use, content and literary qualities of the dream-passages which appear in Charles Dickens' works (limited to eleven representative novels) ..."			"Lambert, Roy Eugene."	"M.A."	"University of Washington"		"890623s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"113 leaves"			"19915807"
"Mark Twain's western years /"		"by John Francis Lauber."	"Lauber, John,1925-author."	"M.A."	"University of Washington"	"1950."	"191121s1950\\\\wau\\\\\obm\\\000\0\eng\d"	"1 online resource (ii, 109 pages)"	"Eby, Edwin Harold,1900-1994,degree supervisor."	"http://hdl.handle.net/1773/44568"	"1128186400"
"Mark Twain's western years ..."			"Lauber, John,1925-"	"M.A."	"University of Washington"		"890623s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 109 leaves"			"19915667"
"Henry David Thoreau and Mahatma Gandhi,"	"a comparative study ..."		"L'Ecuyer, Ida Maxine."	"M.A."	"University of Washington"		"890623s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 110 leaves"			"19915735"
"A rhetorical study of the Imitation of Christ considered in relation to eight of its English translations ..."			"Lippert, Robert Dorsey."	"Ph. D."	"University of Washington"		"890713s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"75 leaves"			"20001430"
"Aldous Huxley: A critico-historical study of his ethics ..."			"Lyngstad, Sverre Bernhardsen."	"M.A."	"University of Washington"		"890713s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 157 leaves"			"20001616"
"Criticism of the novel in the New York Nation, 1865-1880 ..."			"Mason, Mary Lucile."	"M.A."	"University of Washington"		"890607s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 185 leaves"			"19828702"
"William Faulkner: a study in technique."			"Matthews, Rex Odell."	"M.A."	"University of Washington"		"890607s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"80 leaves"			"19828757"
"An edited and annotated facsimile edition of A history of the Parliament of England,"		"by Thomas May. By Nelson Allen Ault ..."	"May, Thomas,1595-1650."				"901115s1949\\\\xx\h\\\\\bm\\\000\0\eng\d"	"lxii leaves"	"Ault, Nelson Allen,1915-"		"22696903"
"Many will follow ..."			"McClung, Sherman Francis."	"Ph. D."	"University of Washington"		"890713s1948\\\\xx\\\\\\\bm\\\000\1\eng\d"	"102 leaves"			"20001386"
"Robert Herrick: Critic of competitive society ..."			"Merrill, Marjorie Bennett."				"901212s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 81 leaves"			"22842912"
"Emerson, Greenough, and the transcendental esthetic /"		"Charles Reid Metzger."	"Metzger, Charles Reid,1921-author."	"M.A."	"University of Washington"	"1950."	"191205s1950\\\\waua\\\\obm\\\000\0\eng\d"	"1 online resource (vi, 171 pages) :"	"Eby, Edwin Harold,1900-1994,degree supervisor."	"http://hdl.handle.net/1773/44607"	"1129591357"
"Emerson, Greenough, and the transcendental esthetic ..."			"Metzger, Charles Reid,1921-"				"901115s1950\\\\xx\fo\\\\bm\\\000\0\eng\d"	"vi, 171 leaves"			"22696912"
"Utopias, agrarian and industrial ..."			"Mikalson, Roy Gale."				"901212s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"115 leaves"			"22842917"
"An annotated edition of Milton's The reason of church government urg'd against prelaty, and Lord Brooke's A discourse opening the nature of that episcopacie which is exercised in England,"		"by Herbert M. Stahl ..."	"Milton, John,1608-1674."				"900920r19491641xx\h\\\\\bm\\\000\0\eng\d"	"lxi, 354 leaves"	"Stahl Herbert M."		"22413367"
"Reflections on Yank ..."			"Moritz, Kennett."	"M.A."	"University of Washington"		"890609s1950\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 140 leaves"			"19840081"
"A study in modern Japanese literature with a translation of Arishima Takeo's Descendants of Cain ..."			"Morrison, John Wilson,1915-"				"901214s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"345 leaves"			"22858257"
"The reflection of Thomas Rymer's environment in his Shakespearean criticism ..."			"Murphy, Lawrence Parke."	"M.A."	"University of Washington"		"890607s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"126 leaves"			"19828377"
"The dramatic complexity of Cymbeline ..."			"Naundorf, Helen Hoefflin."				"920513s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 73 leaves"			"25810585"
"Reform in the works of Henry David Thoreau and Amos Bronson Alcott ..."			"O'Hare, Kathleen Monica."	"M.A."	"University of Washington"		"890725s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 113 leaves"			"20066002"
"Word studies in Chaucer's works: a bibliography ..."			"Page, Elisha Boyd."	"M.A."	"University of Washington"		"890623s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"xi, 62 leaves"			"19915509"
"Byron, Satirist of women,"	"a discussion of Don Juan ..."		"Peeling, Vivian Stearns."	"M.A."	"University of Washington"		"890607s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"74 leaves"			"19828956"
"Thomas Babington Macaulay's opinion of seventeenth-century English men of letters ..."			"Pierce, Roy Donald."	"M.A."	"University of Washington"		"890608s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 112 leaves"			"19835191"
"Stories suitable for dramatization on the seven-to-eight-year-old level ..."			"Quintus, Bernice Mae."	"M.A."	"University of Washington"		"890608s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 104 leaves"			"19835236"
"The late eighteenth century doctrinal novel ..."			"Rice, Leonard William,1913-"	"Ph. D."	"University of Washington"		"890608s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 409 leaves"			"19834157"
"The wren's house,"	"and other stories ..."		"Roberts, Kathryn."	"M.A."	"University of Washington"		"890608s1949\\\\xx\\\\\\\m\\\\000\0\eng\d"	"16, 20, 13, 25 leaves"			"19835116"
"The scientific, philosophical and critical influences on Joseph Addison's Cato ..."			"Rustad, John Ronald."	"M.A."	"University of Washington"		"890708s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 102 leaves"			"19983473"
"Three short stories ..."			"Sander, Lewis Charles."	"M.A."	"University of Washington"		"890708s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"1 volume (various pagings)"			"19983539"
"A study of Rølvaag's religion ..."			"Satterlie, Dorothy Clara."	"M.A."	"University of Washington"		"890708s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"72 leaves"			"19983464"
"Clarence King:"	"A biographical and analytical study ..."		"Siegel, Donald Gordon."				"901211s1950\\\\xx\\\\\\\bm\\\000\0deng\d"	"i, 63 leaves"			"22837744"
"Style in the unwritten literature of the Nez Perce Indians ..."			"Skeels, Dell Roy,1915-"				"901114s1949\\\\xx\\\\\\\bm\\\000\0\eng\d"	"2 volumes in 1"			"22691840"
"The plays of Henrik Ibsen on the American professional stage from 1917 to 1947 ..."			"Sloane, Mary Joan."				"901115s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"3 preliminary leaves, 145 leaves"			"22696914"
"Selected lives from Anthony à Wood's Athenae Oxonienses ..."			"Souther, James Walter."	"M.A."	"University of Washington"		"890605s1948\\\\xx\ah\\\\bm\\\000\0\eng\d"	"iii, 178 leaves"			"19818331"
"Chaucer's references to Old Testament persons including textual comparison with the Vulgate,"		"by Edward Howard Spiers Jr. ..."	"Spiers, Edward Howard."	"M.A."	"University of Washington"		"890708s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 77 leaves"			"19983495"
"A biography of Sir William Chambers--architect ..."			"Teevan, Thomas Foster."	"M.A."	"University of Washington"		"890725s1949\\\\xx\cfh\\\bm\\\000\0\eng\d"	"iii, 153 leaves"			"20066068"
"Shakespeare's Margaret of Anjou ..."			"Thomas, Helen Jeanne."	"M.A."	"University of Washington"		"890725s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 79 leaves"			"20065918"
"Mary Moody Emerson ..."			"Thorstenson, Rosemary."	"M.A."	"University of Washington"		"890725s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 68 leaves"			"20066226"
"Carlyle's reaction to Voltaire,"	"a study in Victorian criticism of scepticism,"	"by Floyd Clyde Tolleson, Jr. ..."	"Tolleson, Floyd Clyde."	"M.A."	"University of Washington"		"890710s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 141 leaves"			"19986471"
"The American lyceum, a survey from 1826 to 1947 ..."			"Wagner, Carl Vern,1919-"	"M.A."	"University of Washington"		"890710s1948\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 235 leaves"			"19986532"
"The American lyceum in American culture ..."			"Wagner, Carl Vern,1919-"	"Ph. D."	"University of Washington"		"890710s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 507 leaves"			"19986584"
"Critical response of The Gentleman's magazine to the Gothic novel, 1764-1799 ..."			"Watson, Betty Louise."	"M.A."	"University of Washington"		"890725s1950\\\\xx\\\\\\\bm\\\000\0\eng\d"	"67 leaves"			"20065813"
"An index to the critical notes of F.N. Robinson's The poetical works of Chaucer from the Preface through Fragment IV of the Canterbury Tales ..."			"Wellein, Lawrence Theodore."	"M.A."	"University of Washington"		"890731s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"iv, 81 leaves"			"20101384"
"The difference between Willie Hatton and a bear and other stories ..."			"Zilber, Jacob."	"M.A."	"University of Washington"		"890710s1950\\\\xx\\\\\\\m\\\\000\0\eng\d"	"58 leaves"			"19986638"
