245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Site preparation effects on microclimate and Douglas-fir seedling growth."			"Valentine, John Murray."	"Ph. D."	"University of Washington"		"810706s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"150 leaves"			"7558119"
"A numerical model of net radiation in forest stands."			"Vermilion, Anne Boring."	"M.S."	"University of Washington"		"810625s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"115 leaves"			"7530389"
"The impact of truck traffic and road maintenance on suspended-sediment yield from a 14' standard forest road."			"Wald, Alan R."	"M.S."	"University of Washington"		"810625s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"38 leaves"			"7530394"
"The effects of fire on nutrient conditions in the Pinus ponderosa zone of central Oregon."			"Wallace, Michael Wayne."	"M.S."	"University of Washington"		"810702s1976\\\\xx\a\\\\\bm\\\000\0\eng\d"	"73 leaves"			"7548007"
"Oxygen pulping of douglas fir chips at pH 6 to 8."			"Wallick, Scott Alan."	"M.S."	"University of Washington"		"810702s1976\\\\xx\a\\\\\bm\\\000\0\eng\d"	"71 leaves"			"7548074"
"Subcultural groups in leisure participation: a test of marginality."			"Washburne, Randel."	"Ph. D."	"University of Washington"		"810618s1976\\\\xx\a\\\\\bm\\\000\0\eng\d"	"118 leaves"			"7512229"
"A descriptive study of internships in environmental interpretation and environmental education,"		"by Harold William Wood, Jr."	"Wood, Harold William."	"M.S."	"University of Washington"		"810709s1976\\\\xx\\\\\\\bm\\\000\0\eng\d"	"137 leaves"			"7568012"
"Factors influencing the termination of reproductive diapause in the Sitka spruce weevil, Pissodes strobi (Peck) (Coleoptera: Curculionidae), in western Washington."			"Wood, James Ogden."	"M.S."	"University of Washington"		"810709s1976\\\\xx\a\\\\\bm\\\000\0\eng\d"	"38 leaves"			"7567987"
"Plane modeling and analysis of fiber system."			"Yang, Chen-fu."	"Ph. D."	"University of Washington"		"810709s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"184 leaves"			"7568576"
"An evaluation of orthophotos in forest management with emphasis on current programs in the Pacific Northwest."			"Yeager, William Waring."	"M.S."	"University of Washington"		"810708s1975\\\\xx\ab\\\\bm\\\000\0\eng\d"	"88 leaves"			"7565558"
"A comparative breeding biology of the tufted and horned puffin in the Barren Islands, Alaska."			"Amaral, Michael Joseph."	"M.S."	"University of Washington"		"810316s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"98 leaves"			"7229234"
"Fungal population dynamics within the forest floors in Pacific silver fir, western hemlock, Douglas-fir, and red alder ecosystems in Washington /"		"Gregory C. Antos."	"Antos, Gregory C."	"M.S."	"University of Washington"		"810331s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"90 leaves :"			"7289841"
"Response of Dendroctonus pseudotsugae (Hopk.) (Coleoptera: scolytidae) to primary and secondary attractants as related to fat content /"		"Musiliu Olasumbo Ashiru."	"Ashiru, Musiliu Olasumbo."	"M.S."	"University of Washington"		"810205s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"104 leaves :"			"7107078"
"The effect of the application of sewage sludge to a forest ecosystem on the hematology of a vole population, Microtus townsendi /"		"by Lynn Ellen Averill."	"Averill, Lynn Ellen."	"M.S."	"University of Washington"	"1978"	"810121s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 60 leaves :"			"7074307"
"Controlled release herbicides in reforestation /"		"by John William Beer."	"Beer, John William."	"M.S."	"University of Washington"		"810330s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 141 leaves :"			"7285730"
"A computer model for determination of tensions in cable logging guylines,"	"by William John Bramwell, III."		"Bramwell, William John."	"M.S."	"University of Washington"		"810325s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"62 leaves"			"7262329"
"Native American interpretation."			"Brown, David Lee."	"M.S."	"University of Washington"		"810211s1977\\\\waua\\\\\bm\\\000\0\eng\d"	"149 leaves"			"7119079"
"Bitterbrush (Purshia tridentata) in the winter ecology of the Entiat mule deer herd."			"Burrell, Galen C."	"M.S."	"University of Washington"		"810224s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"73 leaves"			"7151486"
"The interindustrial structure of the Grays Harbor County economy :"	"an application of estimating county input-output models using state data /"	"by Laura Elizabeth Cerperley."	"Ceperley, Laura Elizabeth."	"M.S."	"University of Washington"		"810511s1978\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 85 leaves "			"7408802"
"Parallel laminated veneer :"	"properties, manufacturing, and marketing /"	"William Warren Chastain."	"Chastain, William Warren."	"M.S."	"University of Washington"		"810311s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"55 leaves :"			"7218091"
"Bystander reactions to illegal behavior in a forested recreation area /"		"by Harriet Hilda Christensen."	"Christensen, Harriet Hilda."		"University of Washington"		"810508s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xi, 165 leaves :"			"7404842"
"The biodegradative controlled release of herbicides from natural polymeric substrates /"		"by Michael Jay Cousin."	"Cousin, Michael Jay."		"University of Washington"		"810416s1978\\\\xx\a\\\\\bmt\\000\0\eng\d"	"xv, 284 leaves :"		"http://hdl.handle.net/1773/5495;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:7917548"	"7343991"
"Forest practices legislation and social valuation of forested land in three western states."			"Craig, Claudia Anderson."	"M.S."	"University of Washington"		"810410s1977\\\\xx\ak\\\\bm\\\000\0\eng\d"	"84 leaves"			"7326899"
"Molecular weight and structural analyses of yellow organic acid."			"Dawson, Howard Jerome."	"Ph. D."	"University of Washington"		"810415s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"61 leaves"			"7340381"
"The radiation budget and evapotranspiration of a Douglas-fir stand."			"Doraiswamy, Paul C.,1948-"	"Ph. D."	"University of Washington"		"810903s1977\\\\xx\ac\\\\bm\\\000\0\eng\d"	"164 leaves"			"7725808"
"Identification and evaluation of wetland recreation resources on private land in Skagit County, Washington."			"Eby, James R.(James Robert)"	"M.S."	"University of Washington"		"810424s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"94 leaves"			"7366746"
"Post-planting water relations of container-grown seedlings"	"a mathematical model using finite elements."		"Farnum, Peter."	"Ph. D."	"University of Washington"		"810410s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"283 leaves"			"7326947"
"Flight capacity studies and mating behavior of the Mahogany shootborer Hypsipyla grandella"	"(Zeller) (Lep: Pyralidae)."		"Fasoranti, Joshua Olaniyan."	"M.S."	"University of Washington"		"810422s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"72 leaves"			"7358607"
"The epidemiology of Phaeocryptopus gaumanni (Rohde) Petrak (Swiss needle-cast) on Douglas-fir (Pseudotsuga menziesii (Mirb) Franco) and its control in western Washington /"		"Babatunde Ajose Fatuga."	"Fatuga, Babatunde Ajose."	"M.S."	"University of Washington"		"810422s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"139 leaves"			"7358637"
"Uptake of ammonium by Pinus radiata seedlings in low concentration solutions."			"Flewelling, James William."	"M.S."	"University of Washington"		"810505s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"73 leaves"			"7391744"
"Vibration and viscoelastic damping of laminated beams"	"a finite element analysis and computer design study."		"Fohrell, William Barnett."	"Ph. D."	"University of Washington"		"890526s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"129 leaves"			"19767282"
"The biology of Lonchaea corticis Taylor (Diptere: Lonchaeidae),"	"a predator of the Sitka spruce weevil in western Washington."		"Ford, Loren Bennett."	"M.S."	"University of Washington"		"810415s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"58 leaves"			"7340079"
"High pressure liquid chromatography for the determinations of monosaccharides and organic acids."			"Friberg, Thomas Swen."	"Ph. D."	"University of Washington"		"810505s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"154 leaves"			"7392081"
"Timber harvesting production rates in mixed-conifer stands of Eastern Oregon and Washington."			"Gebhardt, Patrick George."	"M.S."	"University of Washington"		"810407s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"173 [2] leaves"			"7314941"
"Succession in a forest community in the Cascade Mountains /"		"Henry John Goehle."	"Goehle, Henry John."	"M.S."	"University of Washington"		"810411s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"116 leaves :"			"7327740"
"History and evaluation of the interpretive activity inventory :"	"an observational system for use in parks /"	"James Howard Gramann."	"Gramann, James Howard."	"M.S."	"University of Washington"		"810408s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"166 leaves"			"7318768"
"Effect of root diseases and site preparation on the growth and nutrient status of bareroot and container grown Douglas-fir seedlings /"		"Angelo Rafael Greco."	"Greco, Angelo Rafael."	"M.S."	"University of Washington"		"810505s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"71 leaves :"			"7392249"
"A dendrochronological comparison of the effects of Orgia pseudotsugata (McDunnough) and Choristoneura occidentalis Freeman /"		"Shannon K. Greene."	"Greene, Shannon K."	"M.S."	"University of Washington"		"810505s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"111 leaves :"			"7392168"
"Investigation of the capability of a 35 mm. camera to estimate dimensions of a forest tree."			"Grotefendt, Richard Alan."	"M.S."	"University of Washington"		"810429s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"73 leaves"			"7376089"
"Natural impacts on semi-primitive and rural environments"	"the Early Winters resort case study."		"Haase, Mikel Ray."	"M.S."	"University of Washington"		"810506s1977\\\\xx\ab\\\\bm\\\000\0\eng\d"	"250 leaves"			"7395179"
"The development and evaluation of an even- and uneven-aged ponderosa pine/Arizona fescue stand simulator with managerial decision-making potential /"		"by David William Haan."	"Hann, David W."		"University of Washington"		"810423s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xvii, 313 leaves :"			"7362349"
"Effects of the land disposal of treated sewage wastewater and sludge on groundwater organics. /"		"David Michael Hanson."	"Hanson, David Michael."	"M.S."	"University of Washington"		"810411s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"75 leaves :"			"7327746"
"An examination of methods available for estimating the national price elasticity of demand for forest products"		"by Howard Michael Hoganson."	"Hoganson, Howard M."	"M.S."	"University of Washington"		"810408s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 123 leaves"			"7318945"
"Mating behavior of the mahogany shootborer, Hypsipyla grandella (Zeller) (Lepidoptera: Pyralidae), in Costa Rica."			"Holsten, E. H.(Edward Harold),1944-"	"Ph. D."	"University of Washington"		"810411s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"145 leaves"			"7327775"
"The interrelationships of density and fiber orientation on the mechanical properties of fiberboard."			"Hsu, Shan-Tung,1942-"	"Ph. D."	"University of Washington"		"810429s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"88 leaves"			"7375801"
"The effects of several production variables on moisture-related properties of fiberboard /"		"Ta-cheng Kao."	"Kao, Ta-cheng."	"M.S."	"University of Washington"		"810411s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"67 leaves :"			"7327766"
"The effect of competitive stress as measured by the competitve stress index, on response to nitrogen fertilizer in young douglas-fir,"		"by Edward Alfred Knudtson, III."	"Knudtson, Edward Alfred."	"M.S."	"University of Washington"		"810411s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"43 leaves"			"7327690"
"Litterfall dynamics and forest structure at a subalpine forest-lake interface in the western Cascades of Washington /"		"Ronald Henry Kurtz."	"Kurtz, Ronald Henry."	"M.S."	"University of Washington"		"810424s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"84 [1] leaves :"			"7366712"
"Internal geometry of particalboard [i.e. particleboard] and its in-plane elastic constants."			"Lee, Wen-kai."	"Ph. D."	"University of Washington"		"810429s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"185 leaves"			"7376200"
"An interpretive plan for Puyehue National Park."			"Lovelady, Gregory William."	"M.S."	"University of Washington"		"810424s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"227 leaves"			"7366717"
"Economic and physical bases of a chip quality index for kraft pulping of wood."			"Ludden, James Robert."	"Ph. D."	"University of Washington"		"810505s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"197 leaves"			"7391837"
"Studies in growth and yield estimation for Pinus taeda L. plantations in the State of Parana, Brazil /"		"by Sebastiao do Amaral Machado."	"Machado, Sebastiao do Amaral,1939-"		"University of Washington"		"810626s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 170 leaves :"			"7534724"
"A technical marketing study of fiberoverlaid plywood as panelized industrial roof decking /"		"Joseph Gordon Mackay."	"Mackay, Joseph Gordon."	"M.S."	"University of Washington"		"810608s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"54 leaves :"			"7484541"
"Ecological studies of snowfield foraging arthropods on Mount Rainier /"		"Daniel Hamilton Mann."	"Mann, Daniel Hamilton."	"M.S."	"University of Washington"		"810610s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"87 leaves :"			"7493392"
"Private property rights on national forest lands,"		"by Albert Edward Marshall, III."	"Marshall, Albert Edward."	"M.S."	"University of Washington"		"810618s1977\\\\xx\\\\\\\bm\\\000\0\eng\d"	"89 leaves"			"7512381"
"Price uncertainty in asset markets"	"an economic evaluation of U.S. Forest Service stumpage rate adjustment policies and procedures."		"Medema, Lee."	"Ph. D."	"University of Washington"		"810411s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"177 leaves"			"7327684"
"Mechanical felling and the whole-tree field chipping system /"		"by Wilson Ferreira de Mendonca Filho."	"Mendonca Filho, Wilson Ferreira de."	"M.S."	"University of Washington"		"810411s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 91 leaves :"			"7327666"
"Controlled release pesticide systems for potatoes and ornamentals."			"Miller, Jocelyn Mary."	"M.S."	"University of Washington"		"810608s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"86 leaves"			"7484533"
"Optimization of multivariate stratified random sampling designs for forest inventory /"		"by Brian Robert Mitchell."	"Mitchell, Brian R."	"M.S."	"University of Washington"		"810530s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 64 leaves :"			"7459192"
"The biology of saprophytic and parasitic growth of Rhizina undulata Fr."			"Morgan, Paul Dexter."	"Ph. D."	"University of Washington"		"810626s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"338 leaves"			"7534839"
"A numerical study of heat feedback in laminar diffusion flames,"		"by Ralph Melvin Nelson, Jr."	"Nelson, Ralph M.,Jr.(Ralph Melvin),1935-"	"Ph. D."	"University of Washington"		"810629s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"120 leaves"			"7538503"
"Taxation of private leaseholds in federal timber :"	"trend in Washington /"	"by Timothy Deane Newman."	"Newman, Timothy Deane."	"M.S."	"University of Washington"		"810622s1978\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 72 leaves "			"7520404"
"Nutrient changes after prescribed surface burning of Oregon ponderosa pine stands /"		"by Steven Daniel Nissley."	"Nissley, Steven Daniel."	"M.S."	"University of Washington"		"810622s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 85 leaves :"			"7520398"
"Oxygen-alkali bleaching of kraft pulp /"		"Elias Lovet Chukwunonso Nnabuife."	"Nnabuife, Elias Lovet Chukwunonso."	"M.S."	"University of Washington"		"810624s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"59 leaves :"			"7526643"
"Reproductive success of the black oystercatcher in Washington State."			"Nysewander, David R.(David Raymond),author."	"M.S."	"University of Washington"		"810508s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"71 leaves :"			"7404779"
"Foliar moisture content and prescribed burning in Lava Beds National Monument, California /"		"by Craig MacKay Olson."	"Olson, Craig MacKay."	"M.S."	"University of Washington"		"810508s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 35 leaves :"			"7404705"
"Drought, host plant, and defoliator"	"a case study of Douglas-fir tussock moths (Orgyia pseudotsugata McDunnough) raised on waterstrained and nonstrained host trees, Pseudotsuga menziesii (Mirb.) Franco."		"Princehouse, Linda Pfafman."	"M.S."	"University of Washington"		"810723s1977\\\\waua\\\\\bm\\\000\0\eng\d"	"122 leaves"			"7608134"
"Assessment of elk movement and habitat selection."			"Radler, Karl."	"M.S."	"University of Washington"		"810619s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"46 leaves"			"7516061"
"A computer model to predict the static guyline tensions in cable logging tower systems /"		"by Stephen Edward Reutebuch."	"Reutebuch, Stephen E."	"M.S."	"University of Washington"		"810622s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 121 leaves :"			"7520145"
"Economics of the Douglas-fir tussock moth (Orgia pseudotsuga) and management control alternatives."			"Rideout, Douglas Burbank."	"M.S."	"University of Washington"		"810622s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"81 leaves"			"7520101"
"Root egress from dibble planted containerized Douglas-fir seedlings /"		"Norman Owen Rischbieter."	"Rischbieter, Norman Owen."	"M.S."	"University of Washington"		"810622s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"96 leaves :"			"7520063"
"Oxygen pulping of Douglas fir wood meal at pH 6 to 10."			"Sainiemi, Jukka Antero."	"M.S."	"University of Washington"		"810624s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"45 leaves"			"7526764"
"Organosolv pulping of red alder and wheat straw /"		"by Jagdish S. Sanwal."	"Sanwal, Jagdish S."	"M.S."	"University of Washington"		"810824s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 64 leaves :"			"7696712"
"The ecological distribution and biology of wapiti (Cervus elaphus nelsoni) in the Cedar River watershed, Washington."			"Schoen, John W."	"Ph. D."	"University of Washington"		"810824s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"405 leaves"			"7696733"
"Development of a computer simulation model to determine air tanker productivity and effectiveness /"		"by Albert Joseph Simard."	"Simard, Albert J."	"Ph. D."	"University of Washington"	"1978"	"810827s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 252 leaves :"			"7707223"
"Land use management at the urban-rural fringe :"	"a look at transferable development rights /"	"by Lloyd A. Skinner, III."	"Skinner, Lloyd A."	"M.S."	"University of Washington"		"810824s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 62 leaves :"			"7697017"
"The effects of Douglas-fir tussock moth defoliation on stand dynamics."			"Smith, Frederick Walter."	"M.S."	"University of Washington"		"810623s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"104 leaves"			"7523092"
"Height and diameter trends in several young plantations in south central Oregon /"		"by Michael Edward Smith."	"Smith, Michael Edward."	"M.F.R."	"University of Washington"		"810623s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 62 leaves :"			"7523077"
"The use of prescribed fire in forest management in the state of Parana, Brazil."			"Soares, Ronaldo Viana,1943-"	"Ph. D."	"University of Washington"		"811005s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"202 leaves"			"7817370"
"Reconstruction of a red alder/Douglas-fir/western hemlock/western redcedar mixed stand and its biological and silvicultural implications /"		"by George Washington Stubblefield, III."	"Stubblefield, George Washington."	"M.S."	"University of Washington"		"810624s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 141 leaves :"			"7526390"
"Some responses of red alder to herbicide application."			"Sund, Jimmie Damon."	"M.S."	"University of Washington"		"810625s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"60 leaves"			"7530461"
"The effects of selected seedling and site characteristics on first-year growth and survival in a Douglas-fir plantation."			"Swanson, David Joseph."	"M.S."	"University of Washington"		"810623s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"72 leaves"			"7523036"
"Diet, reproduction and population structure of the bobcat (Lynx rufus fasciatus) in western Washington /"		"by Steven James Sweeney."	"Sweeney, Steven James."	"M.S."	"University of Washington"		"810706s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 61 leaves :"			"7558088"
"Red alder whole-tree chip characterization in relation to kraft pulping."			"Vanosdoll, John Clark."	"M.S."	"University of Washington"		"810706s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"37 leaves"			"7558105"
"A study of diameter distributions of an uneven aged tropical forest by means of a transition matrix model."			"Wadsworth, Robert Kenneth."	"Ph. D."	"University of Washington"		"810702s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"155 leaves"			"7548018"
"Management implications from a timber type evaluation of Oregon and Washington tussock moth outbreak areas /"		"Jerry Thomas Williams."	"Williams, Jerry Thomas."	"M.S."	"University of Washington"		"810702s1978\\\\xx\a\\\\\bm\\\000\0\eng\d"	"69 leaves :"			"7547948"
"A study of the biology of the rhinoceros auklet on Protection Island, Washington."			"Wilson, Ulrich Wolfgang."	"M.S."	"University of Washington"		"810702s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"98 leaves"			"7548103"
"Effects of prescribed burning on two different-aged high-elevation plant communities in eastern Washington."			"Woodard, Paul Michael."	"Ph. D."	"University of Washington"		"810708s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"228 leaves"			"7565922"
"The chromophoric behavior of Norway spruce, western hemlock and red alder thermomechanical pulps."			"Wu, Chih Fae."	"M.S."	"University of Washington"		"810708s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"57 leaves"			"7565544"
"Bromoperoxidases of marine origin :"	"discovery and characterization /"	"by Timothy James Ahern."	"Ahern, Timothy James."		"University of Washington"		"801027s1980\\\\xx\abf\\\bm\\\000\0\eng\d"	"ix, 141, [5] leaves of plates :"			"6868884"
"Assessment of conifer growth and nutrition on two coastal Washington forest soils /"		"by Steven Anderson."	"Anderson, Steven."	"M.S."	"University of Washington"		"791024s1979\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 93 leaves :"			"5583518"
"Metabolic influences on nickel uptake by whole at plants /"		"by Stefanie Gail Aschmann."	"Aschmann, Stefanie G."	"M.S."	"University of Washington"		"790510s1979\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 73 leaves :"			"4948725"
"Hydrolysis and dewaterability of paper mill sludges in spent sulfite liquor at low pH /"		"by Anthony Olukayode A. Awofeso."	"Awofeso, Anthony Olukayode A."	"M.S."	"University of Washington"		"801121s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 112 leaves :"			"6964969"
"Organosolv pulping of western cottonwood /"		"by Salman Aziz."	"Aziz, Salman."	"M.S."	"University of Washington"		"800611s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 68 leaves :"			"6407580"
"The potential of macromolecular lignins in polymeric applications /"		"by Willy Mukama Balaba."	"Balaba, Willy Mukama."	"M.S."	"University of Washington"		"800814s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 84 leaves :"			"6620135"
"Soil development on neoglacial deposits in the Nooksack Cirque area /"		"by Kenneth Stanley Bardo."	"Bardo, Kenneth Stanley."	"M.S."	"University of Washington"	"1980"	"800409s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 144 leaves :"			"6184217"
"A dynamic programming approach to optimizing stem conversion /"		"by David G. Briggs."	"Briggs, David George."		"University of Washington"		"800815s1980\\\\xx\a\\\\\bmt\\000\0\eng\d"	"xii, 393 leaves :"		"http://hdl.handle.net/1773/5474;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8026207"	"6622779"
"Design and layout considerations in smallwood, partial-cut skyline logging operations /"		"by John Carl Bruno."	"Bruno, John Carl."	"M.S."	"University of Washington"		"790510s1979\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 104 leaves :"			"4948680"
"Chemical characterization of red alder and black cottonwood /"		"by Timothy Taylor Burt."	"Burt, Timothy Taylor."	"M.S."	"University of Washington"		"791005s1979\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 48 leaves :"			"5472456"
"The role of interpretation as a motivating agent toward park resource protection /"		"by James Robert Butler."	"Butler, J. Robert(James Robert)"	"Ph. D."	"University of Washington"	"1980"	"810204s1980\\\\xx\ab\\\\bm\\\000\0\eng\d"	"xi, 251 leaves :"			"7102626"
"A growth and yield study in thinned, even-aged stands of Pinus patula in Brazil /"		"by Joǎo Carlos Chagas Campos."	"Campos, João Carlos Chagas,1940-"		"University of Washington"		"800319s1979\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 129 leaves :"			"6105404"
"Precommercial thinning slash in ponderosa pine :"	"changes in the surface fuelbed, associated effect on cattle use, and changes which may occur through the use of prescribed fire /"	"by Donald Wayne Carlton."	"Carlton, Donald Wayne."	"M.S."	"University of Washington"		"800513s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"x, 111 leaves :"			"6313866"
"The impact of Heterobasidion annosum infection in young growth western hemlock 11 years after precommercial thinning /"		"by Theodore David Chavez, Jr."	"Chavez, Theodore David."	"M.S."	"University of Washington"		"800814s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 86 leaves :"			"6618494"
"Organosolv and kraft pulping of western cottonwood and the characterization of the resulting pulps /"		"by Vincent L.C. Chiang."	"Chiang, Vincent L. C."	"M.S."	"University of Washington"		"801027s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 71 leaves :"			"6868867"
"Chemical characterizatiion of Nugaines variety wheat straw /"		"by Kuang-Lu Chu."	"Chu, Kuang-Lu."	"M.S."	"University of Washington"		"800317s1979\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 41 leaves :"			"6097404"
"Wildlife conservation :"	"how to actively get the Nigerian publics interested /"	"by Adeleke Abiodun Dada."	"Dada, Adeleke Abiodun."	"M.S."	"University of Washington"	"1980"	"810204s1980\\\\xx\b\\\\\bm\\\000\0\eng\d"	"viii, 140 leaves :"			"7102582"
"An ecological survey of the Royal Karnali-Bardia Wildlife Reserve, Nepal /"		"by Eric Dinerstein."	"Dinerstein, Eric."	"M.S."	"University of Washington"		"810408s1979\\\\xx\ad\\\\bm\\\000\0\eng\d"	"vi, 190 leaves :"			"7318303"
"Relating deer diets to forage quality and quantity :"	"the Columbian white-tailed deer (Odocoileus virginianus leucurus) /"	"by Holly T. Dublin."	"Dublin, Holly T."	"M.S."	"University of Washington"	"1980"	"800814s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 135 leaves :"			"6618804"
"Kelp dominated communities :"	"experimental studies on the relationships between sea urchins, their predators and their algal resources /"	"by David Oliver Duggins."	"Duggins, David Oliver,1947-"	"Ph. D."	"University of Washington"	"1980"	"801121s1980\\\\xx\abf\\\bm\\\000\0\eng\d"	"viii, 134 leaves, 41 unnumbered leaves of plates :"			"6964638"
"Chemical analysis of ligninsulfonate-phenol adducts /"		"by David LeRoy Edelman."	"Edelman, David LeRoy."		"University of Washington"		"790816s1979\\\\xx\a\\\\\bmt\\000\0\eng\d"	"viii, 89 leaves :"		"http://hdl.handle.net/1773/5530;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:7927772"	"5278786"
"The alpine vegetation of Mount Rainier National Park :"	"structure, development and constraints /"	"by Ola Margery Edwards."	"Edwards, Ola Margery."		"University of Washington"		"800909s1980\\\\xx\af\\\\bm\\\000\0\eng\d"	"x, 280 leaves, 14 unnumbered leaves of plates :"			"6692699"
